principal_component_1,principal_component_2,subject_length,body_length,link_count,hour,correct_spellings_scaled,label
0.23851883840221105,-0.12340406079475036,35,291,1,13.0,0.1319018404907975,1
0.10002207399841369,-0.048507924452164806,16,265,0,13.0,0.0391459074733096,1
0.22356258397456813,-0.13502469660572847,28,277,1,13.0,0.1114754098360655,1
0.4152119241580055,-0.3722392185831199,42,1799,0,13.0,0.115697990222705,0
0.7049148799213909,0.45047419880077133,20,2148,24,13.0,0.0290590405904059,1
0.7049148799213909,0.45047419880077133,20,2148,24,13.0,0.0290590405904059,1
0.0880539621415235,-0.08712086455170398,55,2697,0,13.0,0.0316133720930232,0
0.21203623505342434,-0.17029304310952986,82,674,1,16.0,0.1164021164021164,1
0.17829218810016198,-0.12113901356615679,37,392,3,13.0,0.0792540792540792,0
0.6991236848344736,0.44598238227357084,20,2148,24,13.0,0.0290590405904059,1
0.2655349165777846,-0.22268308096864436,28,4650,10,0.0,0.0750320649850363,0
0.7049148799213909,0.45047419880077133,20,2148,24,13.0,0.0290590405904059,1
0.28038306139382907,-0.18876171332549307,3,245,1,13.0,0.1411290322580645,1
0.18266061800191868,-0.0435720640577074,34,83,2,13.0,0.1282051282051282,1
0.20880359682539615,-0.07840776564132233,23,99,2,13.0,0.1229508196721311,1
0.22221446006852502,-0.17009684142460316,73,714,1,16.0,0.1257941550190597,1
0.20777584147501782,-0.17622169998549966,67,610,1,16.0,0.1181683899556868,1
0.20171687753904732,-0.18365828499774914,65,8401,2,13.0,0.0532719111741082,0
0.18866180658812812,-0.1805373930205261,34,1094,1,13.0,0.1196808510638298,0
0.19760226415430296,-0.08972841906955979,37,529,3,13.0,0.0812720848056537,0
0.21835761401908907,-0.21099307096349923,57,1795,2,13.0,0.0788336933045356,0
0.0974667613530124,0.022992583266332297,36,47,1,13.0,0.072289156626506,1
0.118501651547986,-0.10559135877910951,37,717,1,16.0,0.123342175066313,1
0.7049148799213909,0.45047419880077133,20,2148,24,13.0,0.0290590405904059,1
0.19502431974643297,-0.15473050858173973,42,575,2,13.0,0.06645056726094,0
0.015969150276253626,-0.019086433021026188,41,421,0,14.0,0.0865800865800865,1
0.144880589904699,-0.09630822886656995,56,522,5,18.0,0.0519031141868512,0
0.1610882736120135,-0.11657705489842857,53,555,0,13.0,0.1118421052631579,1
0.26136890160753057,-0.25558674564443806,56,1201,0,13.0,0.1081941129673826,0
0.36348663589038516,-0.2397280870619205,29,3336,4,13.0,0.0731054977711738,1
0.08240580460797586,-0.02044112962391575,16,155,1,13.0,0.0526315789473684,1
0.15644247346209186,0.019018544579226637,17,26,1,13.0,0.1162790697674418,1
0.1713916444729815,-0.1377052150858823,46,713,1,16.0,0.1172595520421607,1
0.25882653962976565,-0.22870035582108708,57,4066,6,3.0,0.0676691729323308,0
0.09860708929268124,-0.084192063426326,17,470,0,13.0,0.0574948665297741,0
0.12780217211680894,-0.0165545047957623,17,158,1,13.0,0.0457142857142857,1
0.2452442962074863,-0.18789560857434806,39,823,1,16.0,0.1403712296983758,1
0.08591954103596279,-0.00409635215552931,34,55,1,13.0,0.0674157303370786,1
0.1772924433351759,-0.05310244904531165,3,56,1,13.0,0.1186440677966101,1
0.15256204036827115,-0.11414132281755823,59,548,1,16.0,0.1103789126853377,1
0.16471107720081204,-0.15043819691638063,43,952,0,13.0,0.0633165829145728,0
0.7049148799213909,0.45047419880077133,20,2148,24,19.0,0.0290590405904059,1
0.12503650385402762,0.021029603222887775,17,47,1,8.0,0.015625,1
0.04867182862811504,-0.001418060952843774,14,47,1,13.0,0.0491803278688524,1
0.6963374385166051,0.44457605265183686,20,2148,24,13.0,0.0290590405904059,1
0.15961293849022545,-0.13392998028632092,52,862,1,16.0,0.1094091903719912,1
0.19447473753935512,-0.13960305684933272,50,556,1,16.0,0.0891089108910891,1
0.46710876513830113,-0.3675319157156071,36,14100,17,13.0,0.0952178834182229,0
0.21643874298233348,-0.17432862721320252,48,574,1,16.0,0.1205787781350482,1
0.032325961192803274,0.0020609515385969003,36,415,0,14.0,0.082039911308204,1
0.14417905475094805,-0.1180292218713089,47,606,1,16.0,0.1010719754977029,1
0.07978967149440795,0.0187552183810544,11,71,1,1.0,0.0853658536585365,1
0.14445497178468125,-0.1055872851895949,70,436,3,13.0,0.0612648221343873,0
0.1895349885409997,-0.1490815646002574,61,823,1,16.0,0.1289592760180995,1
0.12129217692085306,-0.12327272439762468,29,303,0,13.0,0.1024096385542168,1
0.23278151234761602,-0.08003611559461188,3,73,1,13.0,0.1578947368421052,1
0.18482316606581894,-0.15787202897460545,56,10054,7,13.0,0.0451038575667655,0
0.07715299833596354,-9.130099176871435e-05,30,30,1,13.0,0.0833333333333333,1
0.2000885600741955,-0.0592533762440834,35,282,3,13.0,0.1072555205047318,0
0.24703149848301595,-0.20729801590135388,31,1638,5,13.0,0.0904733373277411,0
0.30281904034254165,-0.16542092302169686,73,944,7,13.0,0.0766961651917404,0
0.19357077434424463,-0.16993788606154223,33,5746,5,13.0,0.0756186191382592,0
0.2881474646479552,-0.22627809444483707,66,1022,1,13.0,0.1231617647058823,0
0.26540312283289735,-0.12215749783353624,29,1922,2,13.0,0.0343413634033828,0
0.15999529198321563,-0.11354316240683862,62,240,0,13.0,0.076158940397351,0
0.1504505210876691,-0.025330985275188723,18,92,0,13.0,0.0181818181818181,1
0.1504505210876691,-0.025330985275188723,19,91,0,13.0,0.0181818181818181,1
0.2942337621601916,-0.2695784682512559,52,821,0,13.0,0.1134020618556701,0
0.09425746669184136,-0.0924088204281561,59,5901,3,10.0,0.0323825503355704,0
0.14653421413116488,-0.1329024221314547,106,8288,1,11.0,0.040385989992852,0
0.17762251858272626,-0.1234513462552715,64,597,1,16.0,0.1210287443267776,1
0.3417910736045706,-0.22155169286014786,29,3436,14,13.0,0.0606060606060606,0
0.16735211207544337,-0.05027469261548752,19,414,4,13.0,0.0762124711316397,0
0.3190163340959893,-0.24988079298030727,39,1685,3,12.0,0.0893271461716937,0
0.1880757833052416,-0.13099532564862776,31,691,4,13.0,0.0858725761772853,0
0.09941266554430571,-0.037040193980202606,49,59,0,12.0,0.037037037037037,1
0.14185004467648302,-0.10576008117169579,49,194,0,13.0,0.0987654320987654,1
0.18633905575371432,-0.13114759880133597,36,321,1,13.0,0.1120448179271708,1
0.19823851008375634,-0.1865489016807403,34,1679,1,13.0,0.0881494454173963,0
0.17991998802796236,-0.19079837370158803,9,276,0,13.0,0.0666666666666666,0
0.18091519266098532,-0.04426026565357364,3,88,1,13.0,0.1208791208791208,1
0.22049198972932388,-0.09887376501640766,3,132,1,13.0,0.1111111111111111,1
0.14653421413116488,-0.1329024221314547,106,8288,1,10.0,0.040385989992852,0
0.14139807860915451,-0.1242678855760879,32,645,0,13.0,0.0472673559822747,0
0.1311171296234487,-0.04388455497447779,19,79,1,13.0,0.0612244897959183,0
0.241735867943248,-0.1497044358128879,64,606,6,13.0,0.0835820895522388,0
0.18572039347931657,-0.007669896659399723,38,25100,128,13.0,0.0282440926087994,0
0.6926590770213882,0.44544616977200885,20,2148,24,13.0,0.0290590405904059,1
0.09407838589954562,-0.012402540817953705,13,30,1,13.0,0.0697674418604651,1
0.13410706492553803,-0.021242852993248098,3,79,1,13.0,0.0609756097560975,1
0.07476080477499072,-0.06962730089195826,86,4276,4,9.0,0.0231545162769371,0
0.16802849071403872,-0.1386728625042045,66,1603,2,13.0,0.0701018573996405,0
0.1415549276883119,0.009262398642541457,3,65,1,13.0,0.0735294117647058,1
0.2017065518428006,-0.10488965279931299,3,91,1,13.0,0.1595744680851064,1
0.12314966667278855,-0.08668168541621561,8,256,0,13.0,0.0909090909090909,1
0.17954207848000578,-0.16550113730161656,42,948,1,13.0,0.0636363636363636,0
0.18101945529438376,-0.07235728432760512,3,154,1,13.0,0.1528662420382165,1
0.15877658615061038,-0.15750873294924192,105,365,0,13.0,0.0914893617021276,0
0.14962614960336185,-0.021324328914981833,3,86,1,13.0,0.1797752808988764,1
0.2709832210567694,-0.2317656939295307,52,1403,4,13.0,0.0920962199312714,0
0.23366222603015294,-0.14873505331110815,27,330,1,13.0,0.1008403361344537,1
0.008129302008532369,-0.009408365907979103,38,396,0,2.0,0.0921658986175115,1
0.18504111047498564,-0.1650208437434147,43,671,0,13.0,0.0868347338935574,0
0.0759186351182835,-0.060483715821034165,34,145,1,14.0,0.0782122905027933,0
0.17918474310674534,-0.1316276721084697,50,545,3,13.0,0.0655462184873949,0
0.249527377776806,-0.2283696934272683,78,3472,4,10.0,0.0909859154929577,0
0.20824671138792886,-0.16586773065994304,43,1939,6,11.0,0.0792129162462159,0
0.19533206894998065,-0.1252381782730779,29,258,1,14.0,0.1114982578397212,1
0.281270837784223,-0.2602128056606373,46,789,3,13.0,0.1197604790419161,0
0.1115006458044136,-0.0657027795317316,38,240,1,14.0,0.1043165467625899,1
0.19165147213498507,-0.11064836916173636,13,1071,4,13.0,0.055350553505535,0
0.17667669050604456,-0.09703079276594656,3,107,1,14.0,0.1272727272727272,1
0.21302335096326241,-0.16254497941623217,3,300,1,14.0,0.1419141914191419,1
0.2217052982813219,-0.1781653439645858,43,822,1,16.0,0.1364161849710982,1
0.21094793882999324,-0.14497661496468894,32,312,1,13.0,0.0959302325581395,1
0.21429099470614246,-0.08182053933097405,47,451,2,14.0,0.0763052208835341,0
0.08587808197213427,-0.042301512721390946,8,118,0,13.0,0.0555555555555555,1
0.3537670299181862,0.15291898976810156,28,47,1,14.0,0.0,1
0.39504141109348373,-0.2791160382604439,19,4082,0,13.0,0.1138746647159229,0
0.26338128235547414,-0.07833641252233228,22,1888,9,14.0,0.0340314136125654,0
0.19872859316256375,-0.085187323230832,3,86,1,14.0,0.146067415730337,1
0.14330076580250398,-0.04390693822636085,3,58,1,14.0,0.1147540983606557,1
0.1903965366308758,-0.15344307067498905,43,1402,3,11.0,0.0726643598615917,0
0.1947418549165489,-0.09074659939292969,3,106,1,14.0,0.1376146788990825,1
0.205689708896563,-0.07948117175627495,35,318,3,14.0,0.1104815864022662,0
0.15544292020502853,-0.1151471414969374,89,1138,3,14.0,0.0627546862265688,0
0.20647394963088667,-0.1874355016647876,43,481,0,14.0,0.1087786259541984,0
0.1550143928165153,-0.09970712760167448,49,600,1,16.0,0.12326656394453,1
0.26338128235547414,-0.07833641252233228,22,1888,9,14.0,0.0340314136125654,0
0.10873300972769237,-0.04172772983604625,19,91,0,14.0,0.0272727272727272,1
0.1517650226321107,-0.12236177281440092,59,563,1,16.0,0.1221864951768488,1
0.19440969694144272,-0.14985410407331726,50,857,1,16.0,0.1212789415656008,1
0.1510001266454041,-0.14212941528771475,62,644,1,16.0,0.1175637393767705,1
0.17072350819637233,-0.0830107818639401,3,143,1,14.0,0.1164383561643835,1
0.17264379682374487,-0.1521974915267609,85,775,1,16.0,0.1186046511627907,1
0.14466152645184355,-0.12054707998096564,57,734,1,16.0,0.1150442477876106,1
0.19450154703111924,-0.13366093055100098,28,363,1,14.0,0.0690537084398976,0
0.12024032994233384,-0.07601210474263255,128,78,1,14.0,0.1067961165048543,1
0.15032389275411775,-0.06956615950399443,10,232,0,14.0,0.0537190082644628,1
0.21422365101417956,-0.18385831360587382,47,836,1,16.0,0.1257078142695356,1
0.2568656330575024,-0.10198220024123651,21,353,0,14.0,0.106951871657754,0
0.2418084226518466,-0.11814544620176053,26,557,1,14.0,0.078902229845626,0
0.38480046905522736,-0.2567948044251358,40,5115,22,12.0,0.090203685741998,0
0.28920486243160143,-0.1507638324957795,42,1789,0,14.0,0.083014746040415,0
0.2014264677327237,-0.1501376841938096,71,643,1,16.0,0.1358543417366946,1
0.17892956360860326,-0.11985198995352284,41,215,0,14.0,0.12890625,1
0.29208548478975016,-0.26583146885301473,66,1174,0,14.0,0.1161290322580645,0
0.1707164693951604,-0.1358544428642803,68,753,1,16.0,0.1437271619975639,1
0.0845891324330517,-0.02873156803146195,21,90,0,14.0,0.027027027027027,1
0.19130283102402929,-0.15960212374444652,43,598,1,16.0,0.1060842433697348,1
0.21019617463815715,-0.1775403819067105,42,1701,4,14.0,0.0780263912794033,0
0.1674118184730195,-0.13174283331633285,11,899,2,14.0,0.0791208791208791,0
0.3750301755984599,-0.2932609194146245,37,2314,5,16.0,0.0991067630795406,0
0.21052600267014365,-0.16887078744424056,66,5165,16,14.0,0.0542917224240107,0
0.20749336328787094,-0.13945059320981631,58,678,1,16.0,0.1317934782608695,1
0.2808285736071318,-0.17094386850315188,36,3301,2,14.0,0.0806113275397063,0
0.4728583545631578,-0.29643856055159745,18,3751,0,14.0,0.1016184664367206,0
0.14596671711217185,-0.11010966616778685,51,827,2,11.0,0.0455580865603644,0
0.09641754383095687,-0.06015775179063445,6,139,0,14.0,0.0551724137931034,1
0.25785227632893754,-0.150391284878505,30,271,1,14.0,0.1295681063122923,1
0.12012883718437978,-0.10361708489403999,43,193,0,9.0,0.1101694915254237,1
0.31886275929383084,-0.2588843938028157,50,1171,7,14.0,0.0982800982800982,0
0.12003167271516658,-0.06615480350508425,32,65,1,14.0,0.1134020618556701,1
0.1134712615763386,-0.03701161551336485,39,66,1,14.0,0.1238095238095238,1
0.1504505210876691,-0.025330985275188723,18,91,0,14.0,0.0275229357798165,1
0.058002713221147514,-0.017811078886135704,11,43,1,14.0,0.0555555555555555,1
0.17477166000009695,-0.14501404536713167,34,946,1,16.0,0.123469387755102,1
0.3156132493426018,-0.06327462415286618,34,734,5,14.0,0.0598958333333333,0
0.20616528759137404,-0.11214823479971245,4,821,0,14.0,0.0509090909090909,1
0.15342971849811463,-0.08982640164450276,32,292,1,14.0,0.0925925925925925,1
0.18832056899235508,-0.12725123899171883,23,313,1,14.0,0.0982142857142857,1
0.09420988146903497,-0.0858600870139567,7,127,0,14.0,0.1194029850746268,1
0.04546169183154474,-0.0043973493939191005,19,35,1,14.0,0.074074074074074,1
0.17579064592398,-0.04431013114041228,3,113,1,14.0,0.1379310344827586,1
0.2681863571500741,-0.1755687724433011,50,477,3,14.0,0.0967741935483871,0
0.22846178841387568,-0.19918043019926865,39,2419,8,14.0,0.0789259560618388,0
0.22846162270779866,-0.19918306373859526,39,2419,8,14.0,0.0789259560618388,0
0.16370145820431706,-0.108547530195139,3,131,1,14.0,0.1343283582089552,1
0.1681435758176675,-0.04310603490783939,24,1496,7,14.0,0.0263157894736842,0
0.10305739611629451,-0.02480779936223888,14,43,1,14.0,0.087719298245614,1
0.40970035436731883,-0.12834086692808136,39,2452,27,13.0,0.088317944600562,0
0.2812893775275582,-0.23592432253460438,28,5848,13,14.0,0.0747106875425459,0
0.3703629401693708,-0.32575630196661537,66,1416,0,14.0,0.1349527665317139,0
0.20557436703811255,-0.18182139774743158,31,511,3,13.0,0.0977859778597785,0
0.27859189319524547,-0.24543690637417098,59,2575,1,14.0,0.0975702353834472,0
0.19446401545580602,-0.04059619885179691,50,139,4,14.0,0.037037037037037,0
0.20460796776573492,-0.1596077202598161,80,666,3,14.0,0.0522788203753351,0
0.13011454284915866,-0.02252131939377344,21,92,0,14.0,0.0265486725663716,1
0.40501882368086745,-0.20842481759506964,54,5140,29,15.0,0.0739314593762033,0
0.2944710689766813,-0.21671652185869672,50,636,3,14.0,0.0903790087463556,0
0.10917999466672197,-0.09513273125676451,31,704,1,14.0,0.0435374149659863,0
0.2859468873796216,-0.1917119789750301,50,1057,9,14.0,0.069557362240289,0
0.21249352584352457,-0.1494210664628485,15,598,3,14.0,0.0897226753670473,0
0.19114951475146832,-0.1739005696038076,9,1095,0,14.0,0.0769927536231884,0
0.32782724618306897,-0.2815312929558506,44,4957,6,10.0,0.0897820435912817,0
0.3537670299181862,0.15291898976810156,24,41,1,14.0,0.0,1
0.23631509527765196,-0.13840490712788925,34,241,1,14.0,0.1236363636363636,1
0.3191398083598536,-0.17841802816571717,35,781,8,14.0,0.0759803921568627,0
0.2147786711220319,-0.13963981068175157,30,313,1,14.0,0.1224489795918367,1
0.06872870370014063,-0.0457905731836357,39,11163,4,13.0,0.0206213176218532,0
0.11858735398665715,-0.00843700544439639,43,15551,127,13.0,0.0187892779274079,0
0.23941541293772894,-0.16055453068308528,3,446,1,14.0,0.1002227171492204,1
0.33557857562871857,-0.26123478385291016,19,2890,2,14.0,0.1024407012719147,0
0.3002267271395254,-0.22512052069445695,31,4513,5,14.0,0.0647007042253521,0
0.17072350819637233,-0.0830107818639401,3,143,1,14.0,0.1164383561643835,1
0.07995523317382719,-0.0555804178612272,28,149,1,14.0,0.0621468926553672,0
0.2647768175274559,-0.15255754466166424,105,990,7,14.0,0.0767123287671232,0
0.3021904257047329,-0.1838430935052182,50,1426,12,14.0,0.0609756097560975,0
0.12963058045867673,-0.11467851767021983,40,3807,0,14.0,0.060566675331427,0
0.28547497234438934,-0.19432945402266735,52,1958,8,14.0,0.0641791044776119,0
0.0910687964037886,-0.09488299192898965,41,156,0,14.0,0.0964467005076142,0
0.279266344959028,-0.22584123010159848,54,2428,6,14.0,0.0684931506849315,0
0.19986375636460652,-0.09151082485036977,3,82,1,14.0,0.1176470588235294,1
0.2623133292057602,-0.22990472476679358,54,1460,3,14.0,0.0885072655217965,0
0.26546321308037346,-0.24037614891568174,15,2518,4,11.0,0.1006711409395973,0
0.16226951643714785,-0.11333140186314583,23,287,0,14.0,0.1032258064516129,1
0.17474313951565693,-0.13881180367496299,57,540,1,14.0,0.1088777219430485,0
0.07520343375496576,-0.013310603558913094,31,42,1,14.0,0.0684931506849315,1
0.14404832911278675,-0.025170826678160577,17,90,0,14.0,0.02803738317757,1
0.2636992006118841,-0.2383629247986485,15,2331,4,11.0,0.1001705029838022,0
0.2477735094585424,-0.07117465399618263,26,83,1,14.0,0.146788990825688,1
0.17442542820902587,-0.0584347011416694,31,89,1,14.0,0.1083333333333333,1
0.23145083846880948,-0.15266458750990508,57,1419,1,14.0,0.067750677506775,0
0.07691583510592437,0.001867846111017379,14,154,1,14.0,0.0238095238095238,1
0.28456341458698364,-0.22653161444673836,54,2161,6,14.0,0.0686230248306997,0
0.19536917200624654,-0.15942998614506468,78,602,1,16.0,0.1073529411764705,1
0.08722299881981176,0.002176520195258221,20,153,1,14.0,0.0404624277456647,1
0.09213732249755305,-0.002328459505162133,16,152,1,14.0,0.0416666666666666,1
0.05357234601712702,-0.005393383613268165,18,154,1,14.0,0.0348837209302325,1
0.15578675734478634,-0.060649957439546605,37,75,2,14.0,0.0982142857142857,1
0.37088180642111973,-0.20749348410834512,47,2217,5,11.0,0.0848056537102473,0
0.2625731979984571,-0.18935628467033208,57,2070,1,14.0,0.0719322990126939,0
0.39140555851456715,-0.3664501747774524,136,2936,1,14.0,0.1015625,0
0.16563392762640047,-0.053964911146168505,118,8973,37,14.0,0.0349796502034979,0
0.3521781985671333,-0.18316561590960126,69,1478,0,12.0,0.0963154492566257,1
0.28648601355134795,-0.12289064085839109,38,74,1,14.0,0.1339285714285714,1
0.0737630667478614,0.0013419808287211121,15,153,1,14.0,0.0357142857142857,1
0.1972531149902327,-0.1512157271862062,3,335,1,14.0,0.1449704142011834,1
0.2518839564799763,-0.19347555158753998,27,4670,1,14.0,0.078134979774324,0
0.24636860442165553,-0.17473553171851708,3,545,1,14.0,0.1113138686131386,1
0.30245497182671244,-0.2624099452425116,15,2699,4,13.0,0.1035372144436256,0
0.1017686099071992,-0.037450404913277495,33,65,1,14.0,0.1224489795918367,1
0.1983348692062162,-0.1397906342651947,62,610,1,16.0,0.1160714285714285,1
0.309912597250577,-0.27022151657940857,62,6817,3,13.0,0.0888210495711585,0
0.09232641257786708,-0.010064487064165682,18,152,1,14.0,0.0411764705882352,1
0.17836624548454744,-0.13220361016943605,71,632,1,16.0,0.1194879089615931,1
0.1547340101353006,-0.030648899712871176,3,89,1,14.0,0.0760869565217391,1
0.19415287440453857,-0.16222335511290314,57,876,1,16.0,0.1168274383708467,1
0.2778730765724837,-0.1952559044564204,3,571,1,14.0,0.1114982578397212,1
0.1621071675809654,-0.08242092761994094,38,85,1,14.0,0.1626016260162601,1
0.18620823356040478,-0.14626852239290625,76,746,1,16.0,0.1301703163017031,1
0.22533846948775052,0.04457221961249785,41,374,0,17.0,0.0939759036144578,1
0.23091886579915974,-0.15627168036771696,57,5076,18,14.0,0.0453925579583089,0
0.183723152292866,-0.17481244143221922,43,842,1,16.0,0.1310734463276836,1
0.22667766745330054,-0.17295636823467647,68,949,0,14.0,0.1042281219272369,1
0.17715642800873907,-0.13090288118096388,89,719,1,16.0,0.1150990099009901,1
0.09573159411327677,-0.010981671260329047,30,31,1,14.0,0.0491803278688524,1
0.21904003101317832,-0.15440257535457858,37,734,3,14.0,0.0739299610894941,0
0.17682436671443136,0.039384724347500975,73,915,0,14.0,0.0698380566801619,0
0.20265232996035637,-0.16339902355049213,57,890,0,14.0,0.1077085533262935,0
0.051397107826731264,-0.004380918380390313,57,37,0,14.0,0.0425531914893617,0
0.32199782147255185,-0.2932673448436679,43,2623,0,14.0,0.1170292573143285,0
0.17496205098876214,0.07191018298843736,38,39,1,14.0,0.0,1
0.23986231449750783,-0.16663945218012782,3,458,1,14.0,0.0976138828633405,1
0.16061781197610256,0.011669146223780874,33,43,1,14.0,0.1184210526315789,1
0.20717984188731628,-0.11257723522949925,4,813,0,14.0,0.05140758873929,1
0.21565368006889382,-0.15659315707382462,58,281,1,14.0,0.1386430678466076,0
0.19578090509153412,-0.13628855328444017,58,580,1,16.0,0.1300940438871473,1
0.2818362212556771,-0.19803805070798244,3,156,1,14.0,0.1698113207547169,1
0.19340519458579133,-0.16559855510527938,37,600,4,14.0,0.0706436420722135,0
0.3537670299181862,0.15291898976810156,32,40,1,14.0,0.0,1
0.11693087140421736,-0.07011487353662796,37,88,1,14.0,0.112,1
0.147791364915954,-0.05823585969402699,3,148,1,14.0,0.1721854304635761,1
0.14614547524187416,-0.09955968872239766,8,181,0,14.0,0.1058201058201058,1
0.14398991613627174,-0.12223581258978873,43,564,1,16.0,0.0988467874794069,1
0.24287978438915578,-0.1768733282385298,57,818,1,16.0,0.1211428571428571,1
0.18981470770832795,-0.1452035121236787,33,964,3,13.0,0.0862587763289869,0
0.07003271802381586,-0.05446349363849976,46,4031,4,8.0,0.0218297767966642,0
0.23032086870635574,-0.14049600461194311,88,569,1,16.0,0.1126331811263318,1
0.20681443262206614,-0.13788078385324598,3,479,1,14.0,0.1016597510373444,1
0.2512600793543461,-0.1483478948822947,26,1114,5,13.0,0.075438596491228,0
0.18914836909201677,-0.11144293969883277,55,739,4,14.0,0.0768261964735516,0
0.2159898691492907,-0.13737042025684365,37,644,4,14.0,0.066079295154185,0
0.22276335840835554,-0.2166855084265337,54,919,3,14.0,0.0955806783144912,0
0.0643839659351036,-0.03979451628501304,47,2070,1,14.0,0.0236183278223901,0
0.3013375333021371,-0.22938769019246827,55,2135,8,14.0,0.0794520547945205,0
0.09042881097191145,-0.0002541836763564627,36,37,1,14.0,0.1095890410958904,1
0.28460476860223266,-0.2425548462309058,41,654,1,16.0,0.1251798561151079,1
0.19048497609139756,-0.13593056942862491,28,533,4,14.0,0.0606060606060606,0
0.07963661793628907,-0.024953412694111003,31,98,1,14.0,0.1240310077519379,1
0.11796206018780606,-0.07970334616553132,8,110,0,14.0,0.0932203389830508,1
0.21935622919090297,-0.17012981679542827,28,1177,8,14.0,0.0730290456431535,0
0.08218607193474389,-0.05880061127706543,4,175,0,14.0,0.0558659217877094,1
0.13030410880212778,-0.0814159422483756,83,159,0,14.0,0.0950413223140495,1
0.20623755301607966,-0.17759015125668723,40,901,1,16.0,0.1168969181721572,1
0.18188612904423365,-0.12866319470096405,28,336,1,14.0,0.1208791208791208,1
0.21624741245391518,-0.13169914973915733,3,467,1,14.0,0.1,1
0.18230819016858513,-0.14370067825371624,27,392,0,14.0,0.0978520286396181,0
0.06694514320903211,-0.05320384685711423,63,9084,0,14.0,0.0248168798513173,0
0.07110103325410184,-0.047193284051550176,51,2176,1,14.0,0.0273911091154018,0
0.39282381453211335,-0.34786917343283524,136,4117,7,14.0,0.0799435692452386,0
0.329501214212691,-0.27014032477188815,43,4881,8,14.0,0.0928107229894394,0
0.16533789870386495,-0.06269684085797816,33,280,1,2.0,0.1150159744408945,1
0.06564140161032551,-0.007845090486986592,35,65,0,12.0,0.02,1
0.1414335752017549,-0.10331746136602855,24,1314,4,14.0,0.06203288490284,0
0.07983156904128916,-0.044197243299163316,28,370,1,14.0,0.0552763819095477,1
0.340242242798797,-0.28784658645158584,47,1626,2,14.0,0.1093843395098625,0
0.24054259403506506,-0.16387356142768647,3,528,1,14.0,0.103578154425612,1
0.18676320886729392,-0.08224087374472186,36,102,1,14.0,0.144927536231884,1
0.2706551448659423,-0.10368936395677256,28,612,6,14.0,0.084375,0
0.18907612726379391,-0.14023045084934208,42,782,1,16.0,0.1274271844660194,1
0.09940534358373895,-0.049542706237351575,55,85,0,14.0,0.0571428571428571,1
0.14313848351212222,0.03848213569901379,14,28,1,14.0,0.0238095238095238,1
0.23563697551328464,-0.19678740055219107,24,757,1,14.0,0.1331626120358514,0
0.22820704031437683,-0.12609274026079675,28,336,1,14.0,0.1126373626373626,0
0.5233087356453666,-0.38925074498772855,31,6436,3,14.0,0.1082418432039585,1
0.14272804313866688,-0.09512247824532857,48,394,2,14.0,0.0814479638009049,0
0.22050676613715492,-0.18538172483422802,49,659,3,14.0,0.0903954802259887,0
0.3183885440305702,-0.3036424499417474,54,2103,3,14.0,0.0992118683356513,0
0.07717249202887405,-0.025630497386091414,14,131,0,14.0,0.0551724137931034,1
0.10350755492934063,-0.07257707518899884,25,233,0,14.0,0.0465116279069767,1
0.11721738646242572,-0.09465797373015639,23,1534,1,14.0,0.0533076429030186,0
0.09091215551402332,-0.08584977543695214,53,363,0,14.0,0.0649038461538461,0
0.4069385767298786,-0.35288094464206904,33,6995,3,14.0,0.1166761525327262,0
0.12298047847284432,-0.09443251598211613,33,836,3,13.0,0.050632911392405,0
0.17541798526105304,-0.1577056725651987,25,336,1,14.0,0.1246537396121883,0
0.20340768506927856,-0.13899921412849434,76,617,1,13.0,0.0793650793650793,1
0.13744104121042067,-0.1214704458677324,34,299,0,14.0,0.066066066066066,1
0.15959392097106545,-0.12493204193163877,36,2153,3,14.0,0.0283234353586112,0
0.07985216968558558,-0.03743003909584694,25,161,0,14.0,0.075268817204301,1
0.6989889621506687,0.445888368024613,20,2148,24,14.0,0.0290590405904059,1
0.07299824437861753,-0.029490280918514303,15,130,0,14.0,0.0413793103448275,1
0.20765028691321424,-0.17965444264557442,64,332,0,14.0,0.0959595959595959,0
0.20717984188731628,-0.11257723522949925,4,863,0,14.0,0.0484429065743944,1
0.1344782570620673,-0.08039261202106608,58,86,0,14.0,0.0763888888888889,1
0.7049148799213909,0.45047419880077133,20,2148,24,14.0,0.0290590405904059,1
0.7049148799213909,0.45047419880077133,20,2148,24,14.0,0.0290590405904059,1
0.7001217577023799,0.4454701646733209,20,2148,24,14.0,0.0290590405904059,1
0.15496346982421866,-0.07775736729316532,43,102,0,12.0,0.1310344827586207,1
0.09436077102094714,-0.07881628389751379,8,110,0,14.0,0.1186440677966101,1
0.16877760169552433,-0.09472178658418623,29,297,1,14.0,0.1319018404907975,1
0.1500133443165662,-0.1423297767757383,57,614,0,14.0,0.0640834575260804,0
0.21188866379720925,-0.10990382170641241,41,288,1,14.0,0.1155015197568389,1
0.059401431853718205,-0.015595487022086685,33,111,0,12.0,0.0486111111111111,1
0.35535462134736234,-0.33637692066971925,45,4178,1,14.0,0.1122424816481174,0
0.18662737536797744,-0.17816544998042488,42,1021,1,14.0,0.070555032925682,0
0.16295816372887134,-0.13563337831755612,31,482,3,14.0,0.0799220272904483,0
0.34502545148707364,-0.31834051579461825,43,2941,0,14.0,0.1122654155495978,0
0.6889109510839323,0.44364238537706624,20,2148,24,19.0,0.0290590405904059,1
