principal_component_1,principal_component_2
0.6787990383637242,-0.26535027200044203
-0.6378031274593776,0.5994825323481062
-2.334636526640225,-1.7060700250757947
-1.255628096409643,1.2727082359113053
-1.5499472706613606,-1.3057350642560948
-1.368517243273298,-1.338861941820714
12.208546260508578,-1.7229243478299041
-2.1104079527957103,-2.8622431285226
-1.545006173367432,-2.01257233000672
-2.2058705363624367,-2.650815767293353
0.9213524908122025,-5.925009486237457
-1.2170413474425927,-1.9598665213772137
-1.9910607284902202,-1.2656705489823241
-2.158803329203012,-2.7875805483975404
-0.40510297739136647,-1.842065048715992
-1.9943590898950254,-2.3921013562452482
-0.6858225610590488,-1.4074590617250604
12.214295208129288,-1.7621707842020295
12.20815985455942,-1.7628597867842053
-1.9866724533769464,2.151723594397755
0.9273618341380436,-5.935160956667378
-2.42731275933546,5.248856251315726
12.200868702363541,-1.7238992364275225
-1.4700399235844666,-2.04466340473081
12.201752580947353,-1.7237813109059377
-2.26998286947514,-2.1478538493706414
-1.4632781625518394,-2.6017805428812593
12.214295208129288,-1.7621707842020295
0.5838258419569813,1.503992365759455
-1.1147377829450251,0.5493379968813756
12.214295208129288,-1.7621707842020295
-2.0630939194291473,2.9026830400393635
-1.2586215435537405,-1.8622404385128237
-2.307206818794445,0.007557444627746244
-1.7643036217350658,-0.8793973674578259
-1.9704169261330504,0.3024862578358623
-0.38095255765994246,-1.1677126354355343
-1.5043070052896916,-2.4588932651042605
-1.99312496695783,-2.249932714006059
-1.7353768394563833,2.291365194291803
-1.6144303483438973,-1.329970641317041
-1.0586462723365453,-0.8175383830287526
-1.3591095011827412,-1.9619430840954322
-2.0365867825302857,-2.9864041667149523
-1.4457043304525943,-3.167383907485912
-2.158802781298321,-2.7518372237667834
-0.8129134219685162,3.881234783462668
-0.020328756813219332,-0.4445195161603977
-2.091595877456573,3.257882134266944
-1.0553947131026196,-1.4811338128462759
-0.1641807416915472,-1.6114996585575125
-1.4662778191158465,-2.6461568865192207
12.214295208129288,-1.7621707842020295
-0.9618126402373803,0.5670929621965278
-0.8617081579787303,-1.969107505776405
-2.010793324486702,2.1833184053896733
-0.8638804755949488,-1.9697724280943536
12.208546260508578,-1.7229243478299041
-1.9687841409595908,1.4829685584040577
0.9304668716732197,-5.949136448483669
-2.0179810503436832,-1.1497218340775046
-1.5504008283670605,-2.81443476070697
-2.4060548212027504,-0.6270945121156833
-2.178016504658189,-2.827919697493944
-2.3413604615227968,1.5849269452421229
-1.1452975361789814,-2.093540079785323
1.050269938679715,8.324561610847523
12.201660906867263,-1.723785242848235
-0.366253209532082,0.5252631517200981
-0.798941860381069,-0.2751458175862172
-0.6469820552892946,0.2918208840949673
-1.3143838561190972,-1.0231602347551285
-0.4809494264364988,3.3200744453175646
-1.553601815352065,-1.3901422973994615
-1.8903407330150859,6.188033735938747
-1.9572513622344543,4.222794558592875
-2.390804123742352,9.030882474161398
1.2631749328856439,0.28098928151873254
0.3568881258176231,-0.24525853353698995
-0.7884038359490161,-2.9403819094409354
-1.8206066955397004,-0.18360643891931494
-1.8001118217451308,-0.901193933613952
-1.985613491217432,-0.21478855998580662
-1.5352044191074778,-2.70444838270136
2.062901434618215,-0.15982903241043372
-0.7607298829216644,4.079438831136037
-2.31297786232216,-2.5879328020949615
-0.91413447262458,-1.707796058777711
-1.6830576625333857,8.507106409223207
-0.60445356259995,8.146204634620437
-0.6978520403478886,5.895043293542193
-1.8270356093761388,5.838557385791601
0.5829849898293187,-0.20380455107180262
12.214295208129288,-1.7621707842020295
-1.4697581807724238,-1.6348585456824645
-2.854891940514562,6.85822435752345
-1.3042400016980995,-1.2756726628062547
-1.382429254248554,-2.308744719771368
-1.4735610445060425,1.0141013559393481
-1.953074108184564,-2.2590690004033562
0.9263589972479117,-5.929255840532573
-0.3256950256125557,1.3004227005149038
-2.1742779517562307,5.3648208082821665
12.207700631616063,-1.7628628794019274
-1.0474855642686995,-0.9099315710111165
-1.9863929860294602,-2.3982465252559293
-0.9287457040853185,-2.5604420652795183
-1.0614453020561756,-0.9669216870694933
-1.379064338556877,-2.9209913737535427
-0.8789888387912802,-0.6154493807311304
-1.2513803331288724,2.948742188746464
-1.9386259517861177,3.9120209195334996
0.6350494715262716,-0.7770012346346086
-2.8211085863101273,6.988675418412127
-1.211017970778499,-1.9101006661453588
-1.9513405572767388,8.531928225834674
-2.1403748162691314,-2.5699817763879405
-0.9988075269434749,1.319453600510108
-1.5794867856922803,-1.7217270483292317
-1.6547680896235466,-2.0344077710184276
-1.1458266657553204,3.2185464041257235
-0.9995841385487867,1.3181464898837698
-1.9709653716440139,1.1865487809688045
-0.2978883252682363,3.7840090353835527
0.12401459340042363,-0.1500019822753656
-1.7838221947267807,-2.3766100568219217
-1.6244232123003273,-1.3427875494130774
0.13570112020699837,1.095120885914296
0.34641428468516944,-2.1099309264874635
-1.835810629111175,2.5286569372921597
-1.8698723560638217,4.495533038248064
1.3686578077212752,-0.13573513802385548
0.18873726983079292,-0.469193250710535
-2.2516236586572465,8.590924218852715
-0.7598243043635337,3.029856371349471
-1.5823070623648885,-2.9786160961977513
-1.4695342356135561,-1.8343542420810928
-1.4903297610318984,0.676511534971537
-2.06798299222005,5.142318223206409
-2.580987523618621,6.971327425925852
-1.6739906026372176,1.1358546584081706
-1.4232111457296637,-2.9091149277050827
-1.3477191021225214,-2.154063786485313
-0.7604935294543705,-2.4788966872788722
-1.1377584470380355,-2.7748078927296893
-0.37874067493933367,3.960624789152934
-2.624991568219814,1.0842985741409774
-1.3935326000188322,-1.9149157790933211
12.25919530937291,9.019986718484327
12.19542984843007,-1.7245964104556504
-0.9408645054130514,2.8364483472920607
-0.20911865764257942,2.1877354135909624
-0.5349285364061341,0.43704780620754724
-1.0626459732064089,6.82476908127462
-2.0959617024480743,-2.8064857542508697
-1.4091313557919167,-2.6844262594422994
-1.6939889207728247,4.641980801130236
-1.3934380534385122,-3.103127064062972
-0.4888343712583805,-2.645770717278564
-0.276095625456084,2.375447408897025
12.207525757149314,-1.7230338442085669
-1.0619309653193005,6.840392965616298
-2.1457943315672576,1.4975679780490114
1.6430492093832276,-1.0088956880773168
-1.4171116476533698,-2.5490311377817294
0.9269979388913939,-5.942865612278121
-2.17125275154224,-2.716161953971259
-2.3254855695905996,-2.4885234894867376
-0.7572817964741544,-1.4760617500478306
-0.21787476895936034,1.1261188224854306
-0.47055734817156214,-1.835628679613314
-2.0831661832236708,2.200981797942322
-1.6410699873251118,4.690682916641175
-0.7131827271555561,7.3467101261390155
-0.9542089116017309,4.311505423513476
-0.4450724655750531,3.6287150942166546
-1.092834743944767,-1.8866151351288616
-2.1693528548329986,-2.36201899822382
-2.1704530544135436,-2.7481689711206623
10.367143617399242,3.090257687045989
11.038638989383529,3.3347704128496978
-2.039520927718462,3.616137504661035
0.25134822562707665,3.1682055079379827
-1.4465371399686198,-2.5005819577259096
-1.4458746861088436,-0.6438947397855502
-0.7764005535285193,-0.9962574840234147
-1.0647061259966428,-1.5759986085163413
-0.6427653203856128,-0.18790545458358673
-1.1537793613055813,-0.22822447574774288
-0.11625709755495471,1.668063345558398
-1.304507412057471,2.1402594069421856
-0.32589118723149824,1.3919825082063098
-1.0307551256999026,-1.6348776980209927
12.208546260508578,-1.7229243478299041
-1.3325557943441293,-2.371330700384931
-1.7832147999092753,-1.3965406738069253
-2.000070233908508,1.8487204351634463
-1.6922965372689762,3.102779512752733
-1.54102405104559,-2.6986651173653717
-1.599984154604493,0.6887356046071745
-1.6897872129252134,-1.9802835184576377
-1.5350626708831927,-2.7047901992577668
-2.1286341933461075,-2.950858789623959
12.196909851383513,-1.7244024337727786
-1.4409775890947334,-3.1314504912811802
-0.44323857597656985,6.563973462523917
-1.4015867641996513,-2.9374961393128083
-2.1399517864395485,-2.6622907824219753
-1.4702746753847815,-3.1332965141490345
-1.9284187207563872,8.154617807909327
-2.175186579504617,-2.8131299605715854
-2.175613736816236,-2.162649887226104
-1.220157286176596,-1.393148650810211
-0.4423488277669686,6.57549649659233
-1.4950032387605219,-0.45545353767994295
-1.6760507729647236,0.7038364621458927
-1.1269980989171513,-2.2074345638753337
-1.571490099337701,-1.586950997929996
-2.265524148219594,-0.7245408893785774
-0.7312436236276909,-1.0970310682301907
-1.3055942743797095,3.3721185739150927
-1.1118743309092591,-0.8380263541928988
-1.9319583910797498,3.9655432321710737
4.50898950348349,-1.6485439921086598
0.4236657446606121,0.31242454977348444
-2.1275678061788192,-2.8904360083606884
-0.3976041214879164,-1.9764160641768174
-0.8892163536748053,3.907207783917703
-0.783098915055713,-2.556167475361543
-1.2724791369869464,-1.3478920807798465
-0.8769291024276494,-1.8863375731902263
-2.0567776727071188,4.563779131026947
0.9328586529125917,-5.945987254400777
0.9213747030246574,-5.9177547154956995
-1.5162488914372794,-2.911303116239247
-1.5478715490016957,10.62268440153454
-1.273030053875349,2.92535973260196
-1.793989446560927,2.258749404581515
-1.499061401136741,-3.1143009379607545
12.201660906867263,-1.723785242848235
-2.1447003787313386,3.415103553899212
-0.832006935401134,-2.5038833129196556
-2.0787666144023325,3.7994596505216625
-2.4377644507551035,2.144362140704463
-2.0292223555817297,3.0885835014397105
0.9218650153634965,-5.924334658933979
-2.3044945317442487,3.598910520436173
-1.3771163523712067,-2.7369170398477736
-1.5107412498081292,-2.4989945530606863
-1.5914406730638688,-2.251491901186256
-1.5268829737473968,6.910127365748578
-1.0783371292547779,-1.9538267683227224
-1.4118904863720645,-2.7476361208412152
-1.417184831615121,6.7861019548345
-1.2616128251866752,-0.4890499506873779
-1.638755493213063,-2.323095866443878
-1.4394076776825178,-3.1064248195747393
-0.9736462240628458,-1.0478459038591437
-1.4356262735499177,-1.5136165164826918
-2.489712610751437,-0.3094026245298791
0.9279486733416594,-5.938001043517537
-1.227968833567083,0.5792272158583803
-1.0678322595325935,-1.8868164673778196
-1.6302224859931205,-2.255291957145328
-1.7220846604114308,-1.9242481983960498
-2.1262573300711622,-2.768532678431163
-1.573212331528849,-2.751749276473547
-1.0816163722033068,-0.8521148224563684
-2.2050859614974345,-2.7852575142550045
12.207999892023974,-1.7229824702907126
-1.5385591287296072,-2.867431889026211
2.0826912994688307,6.879380170385151
-0.17096646269579793,-1.9958892070206036
12.179567246136346,-1.726614692642981
-1.7676603515460325,-0.899151308656063
1.0173105227458736,0.7420605777049705
12.209117274500175,-1.7241955150315373
-1.4645258699808583,-2.8542094914895135
-1.4652315453424263,-1.7556007379542455
0.3831903384583032,7.698317309260914
1.593717785444563,0.4951578093653789
-1.313614445528545,1.4053638604251526
-1.546961934327327,-2.504084282147564
-1.432829618688302,0.4966189929393924
-2.136233180802953,-0.9795530038297531
-2.1262878492736723,-2.983533497743716
0.2770927159134114,0.2187938537416252
0.9172967188267601,-5.915898563181751
-1.0652175389126253,-1.446254018671526
-2.0452105827646134,-2.815678350712309
-0.5941586095478472,8.83494048589504
-1.6271788762847634,2.8773678108588716
-2.0425167100692376,-2.8253388905480508
-1.03981702764103,-0.8709550140900274
-0.9715940768835948,-2.36320857566815
-1.7608841978846759,1.558196877029349
5.492836223114055,8.331368414570436
-2.127221948207264,-2.096530803420024
-1.4213283854687195,-2.0712504491337893
0.2924141767192556,0.44709451267233724
0.26077808082400705,0.5641168358331992
5.492617919584536,8.342008994366019
-1.5527908577523732,-1.3376154727293224
-0.8162210230870381,-1.1416509831364139
-0.42850580869929733,-1.9306192091259327
-2.0859894498098965,-2.734117434379316
-2.4274835652041946,-0.6389137654440329
-1.5124710942262851,0.034955214026494076
-1.6188681274939674,-2.0859463636169595
0.9322496014965213,-5.950401938292381
-1.4220259147935397,-2.611258536694987
-0.8397951607831999,3.581699689340205
-0.46073863672385623,-0.5309837375306201
0.9163911874127152,3.3612875640294835
-1.3755144505906394,-1.8219237315297272
-1.4143021059832246,-1.5806206690134428
-0.2860103297035981,3.9485151528615345
0.9234610784576861,-5.924256171528659
-1.5758311868250239,-0.36062492017170406
-1.5421968731007156,-2.2048839192814045
0.9280293749944218,-5.932692267280888
-0.9435959354464085,6.894423237866743
-1.763964969969866,-0.8808115951877341
-2.643235794178706,3.3759388759255256
5.493223286133829,8.342962446834795
0.33404555590809926,-0.6921881674699785
5.493048078470087,8.330585155514864
-1.3308912510328232,6.8025714232044825
-1.2051190027914065,-2.9141560776588333
-1.5444351593758308,-2.0138434972083528
-1.5718577190848195,-2.7857874962315434
-2.5708035099582243,3.383926284494349
-1.5291834532981423,-2.7040606811391834
-1.5341442052898406,-2.1684666482198227
-1.5863638373303894,-2.3856559234226844
-1.614739868621118,-1.8888142718179535
-1.5217878146019919,6.4742051495667
-1.0549415254062608,-1.4645695294403673
0.9258084352721486,-5.935616518929286
-1.591774963226668,-2.706283731788498
-1.5537803044993275,-2.801263075689704
-2.3156328560539854,-1.5993538600968336
-2.3609934788836835,-2.4083307557990703
-2.0236707848940014,-1.519078132156494
-1.550927657705906,-1.5589239851976657
-1.9578659083117178,-2.1426817032874945
-1.4677891435013992,-1.0249543208099001
0.5443871028101115,6.792131365634875
-1.5059581220532818,-2.72043435879957
-1.9705142712076422,-1.3836930622681467
12.202231920858862,-1.7250564100498673
-2.209182469464116,-2.3215219131796196
12.214866222120891,-1.763441951403662
-1.923163927510255,-1.862245116121479
0.9187962550561735,-5.919559932364557
-2.043698126099604,-2.271537663713768
-1.4168379235913364,-2.835256849992334
-2.664383690637429,0.497786766806253
-1.3446971695474508,-2.575647629898786
-2.213518612237532,-2.5598911041335297
12.214866222120891,-1.763441951403662
-0.6026776178239208,-0.6723688374518556
-1.4650935927457893,-0.47653369813359076
-1.4869295883459435,-2.5435862489735963
0.9292773680539745,-5.941887355134832
-1.5681126294654701,2.4226654920745125
0.23573100963881363,0.9072071299295492
0.9218714023639375,-5.915510968543695
-1.5118199060325996,-2.353085778566927
-1.9233646827793722,6.783015286828195
-2.2927016515738585,0.827432425685844
-1.4691511323736204,-1.2786312138723328
-2.2696060361198227,-1.950763133199509
12.214866222120891,-1.763441951403662
-1.5459852544014587,1.4448888741197246
0.9089241934744419,-5.892817825702678
12.214866222120891,-1.763441951403662
12.214866222120891,-1.763441951403662
-1.4994945226603467,-2.771884289470582
-0.6553481712873569,3.4244225004620534
-2.026692287793227,-2.7483328592645475
-1.0810966680265035,-2.5627151796069243
-1.2643377933112336,-1.2279616579852335
-2.1150950022552024,-2.8390603452899805
-1.9863886316085295,-1.9401328672223703
-0.8977378564936195,-0.13961407421648425
-1.8636093974824977,-2.009400208869333
-0.1166249891818884,-2.01419242128213
0.9177191035137187,-5.91013990207612
-2.3234916963825647,-0.08612666151237813
-1.4504053579938683,-2.761313724560631
-0.8040437603337243,-2.9800768258830783
0.761717750924022,-1.6471214850960025
-2.000169644313431,0.3476291361647508
-1.2823689967873735,-2.549424868533886
-1.4464856786575102,-2.1996969642204407
-1.6478874777540689,-1.4846671898440111
-1.6623417255636377,-1.6946499415235758
-1.7667648518196841,-0.8825129686696268
-1.348482124760008,-2.3335662678576816
-2.3386958201956456,5.4042396166263895
-1.4411030268507317,-2.5913150776292997
0.4707150492081488,-0.5984677762798875
-0.9015014438696335,-2.1898807593883873
-2.3554536931853387,0.23485915835781987
-1.6766479071922291,1.9666795907798258
-2.2410195252026917,-1.118460623392804
-2.10323308715709,-2.655091770599338
-1.1569312659610393,6.185903400385433
-1.4529112880846224,-2.9828393142295453
-2.165594310105882,-2.7271968446392862
-1.0836831080316096,-2.211496388596969
12.214866222120891,-1.763441951403662
-1.2188664381828325,-2.6879242473339047
-2.3049820150627918,-2.322165553637236
-1.2091305620656374,-2.57472286393536
-1.9880465443646473,-1.408230197136337
-1.2357911002976554,0.9027155146665634
-0.52546542113341,-0.6720016086809104
-1.3538340072356532,-2.708888753347149
-1.6712201369180193,-1.140687955152224
-2.2131674656552223,-2.7914236813481295
-1.5612255309353265,-2.732622945205964
-1.1888988290310958,-1.0626685958689177
0.15760586975055504,10.448215421608944
-1.2533174159469143,-2.829191448284789
-2.7394833001493453,3.9473753764846453
12.214866222120891,-1.763441951403662
-2.2440491004281347,0.533641598624156
0.5610392266650659,3.0199551344709263
-0.8536020091729762,-2.247212919078922
12.206518602256432,-1.764409131159664
-1.8938509367725345,0.3916192537194778
-1.2245724518462453,1.11133981721399
-1.534430811367579,-2.6453356014648746
-1.4228702206033863,-2.9421989845535874
-1.149376347598815,-2.324270891815551
-2.1225366458922466,-3.266138037516239
-1.5565581425870294,-1.0479277382870635
-2.1057750175249135,-2.795757695287593
-1.761647831152964,-0.8793723606642754
-1.2478493827240795,-2.8353148372596304
-0.6661482676829645,-0.9510987765880818
-2.7868006620945818,3.877243413883438
-1.1854510933873987,-2.521960691885328
-0.463335689790179,0.5404022060051313
-2.2201682804179157,3.901097482778416
0.157798655745867,10.448411156712647
-0.5627128631993283,3.6847658109951285
-1.5809484917873735,5.844664060705664
-2.1681941767061517,-2.6584874352332717
-0.888245629186168,6.1009059685859555
-1.9617121569049414,0.10948184359674445
-2.27374001444115,-2.441316285602649
-0.5633585170642114,-0.568527792492224
-2.1885496458731204,-2.7967388551616974
-1.393596507979099,-2.7003573455481535
12.214866222120891,-1.763441951403662
-1.7055789847464378,3.4367466454222235
-0.45178798337799525,-1.7077691738457794
-1.4206629178102528,5.3018784772047685
-2.45073926061583,1.8290711247162443
-0.8924752853599298,-1.334723181164676
12.199188754499719,-1.72538822778744
-1.2886286525178916,-2.8353632664832062
-2.4870352644547333,1.3173509442324298
12.214866222120891,-1.763441951403662
-1.6102452909523643,-1.3257026498947768
-1.317771351693112,-2.021441105702823
-2.1643565795405455,-3.0060478341394505
-2.2822112629013906,-2.395338863965502
-2.2935204353040417,-1.8428753628277266
-2.300839545529329,-2.334163028694091
-2.3866967428415395,-1.9766122124677712
-1.130116950619488,-1.9817625684289082
-2.1955932656646433,5.333179764076522
-1.1981184204836661,3.0945195487350095
-2.010909770526588,0.21494106522673398
-0.8999259697498333,7.556722835451586
-2.3220363989555155,-2.531309523481834
-2.135251882733936,-2.9643911505527805
-1.5312001723770565,-1.0015640287779712
-1.075168676004826,-0.9333605200236874
-1.5147031510505338,-0.2917733681906556
-3.011367700531121,9.634238142888604
-0.29111432658373476,0.8100372660245981
-1.1224218273594477,6.890534061418388
-0.1928458861872282,1.0581407328240426
0.9007774520856107,1.813403093640728
-0.9381450063091384,3.754804296869322
12.199188754499719,-1.72538822778744
-1.3898257502009637,-1.970065161033215
-0.6813491835003914,-0.8511946087342065
-1.471947126305829,-2.393885405608094
-1.4592413947222491,-2.8468543064711285
-1.797540018780908,-0.6376048593795465
-0.8040356099530135,4.184589441892741
-0.7879991556643108,7.530913258980815
-1.2988650957961636,-2.8194483369571905
-1.5243619082967383,-0.7538882278603171
-1.7692418697347805,-1.998133641498457
-2.1548864493970963,2.016753854714106
0.9249021252467916,-5.9259715462063545
-1.5786169968500394,-1.3248534438660318
-1.583406982703366,-0.7768182436432043
-1.4471912350658995,-2.7272424458721556
-2.195475466654612,-3.0337197888723706
12.200603130861667,-1.725269885434088
-0.6470859805498184,2.967482742367827
-1.3473550779258099,-3.241039007451349
-1.358974027194654,-2.117348637220088
-1.3103375038200318,-2.8448193189742224
-2.1517773419997086,4.237957562236888
-1.6002673778574223,-1.5377293716269949
12.202231920858862,-1.7250564100498673
12.195868837647934,-1.725874615733641
-2.1595342970327622,2.6255186815139226
0.9344325037943267,-5.953163537737217
-2.3397751785076863,6.498264616828643
-1.4744274710858727,-3.1346456004380507
0.9180829987603697,-5.902435246465376
-1.4580157184809233,-2.0072357320333536
12.214866222120891,-1.763441951403662
-1.3692027027236529,4.500589800281946
-2.019510077703217,5.94176859490114
-2.341430646950545,4.924703499113879
-1.3668018984732866,-2.711476977213219
-1.036582911538768,-0.7020281284332429
-0.37612007307366185,-3.8073442236643187
0.9169614227930052,-5.907524757660454
0.09732226300708414,0.9844583949418658
0.9243896006954979,-5.92664637350983
12.214866222120891,-1.763441951403662
-0.7526548928967306,0.30812454781166826
0.9263952744757642,-5.938456605779443
-1.5176948017863232,-1.5323717110765307
-2.120835307684626,-2.8657543205307046
-1.6225358010607627,-1.236946291622317
-1.827266309004984,2.5401247907845486
-1.9989898424582875,3.786079608832535
-0.36925386575398755,-1.906146807532776
-1.49060866588307,-2.6582001167338154
-0.7540571774535003,-1.1200721879035735
-1.5548308160794664,3.136141643805473
-1.3358265268430642,-1.9551823296405522
-1.3844952950980376,-2.8773478613364136
-2.2312448978250767,-2.8726296945992367
-2.6976497886075945,3.8713024396937623
-2.103121487526124,-2.679646649570426
-1.33145368144317,-2.4091321390752336
-0.5662842281642108,-0.4571348010350451
12.214866222120891,-1.763441951403662
-1.0566290854601157,-1.664815762367003
-1.5838704806996824,-0.9813930338228338
0.2837339193427359,-1.7925473190983539
-1.4779605707405086,-2.7842392317666516
12.209117274500175,-1.7241955150315373
-0.3523014282607782,0.4114827465212464
12.214866222120891,-1.763441951403662
-0.7166039830871758,-1.3713310134344312
-2.1680026938273236,-2.8147513647900024
-1.5773709174909023,-2.6110204843553
-0.3538116395386416,-1.4463386512302114
-1.2239725855053873,0.995502300325621
-1.9014310696461567,3.250427974515615
1.9034865814288862,9.763421100290408
-0.6995569747733126,1.3596956324601586
-1.2947984512591786,3.9235660770431107
-1.4953566518998596,-0.6328100259516618
-0.3513150863952993,-1.019397476221591
-2.267936655171163,0.309742459095177
-0.5931685924122335,-1.2077711941067417
-1.754330798515303,0.02968303455773263
-2.1361573484270004,-2.140654347935928
-2.0542727090221393,-1.0453365844648868
-1.4514723386444521,-2.1497412196116623
-2.1194051115153365,-2.745581866533154
1.1350139185638954,0.14804498905891095
-0.125943987879733,2.957529686603065
0.9184024695821107,-5.909240132338153
-2.6399799344919512,5.559304727818462
-1.3713734252426304,4.174002856297488
-0.9075782536934656,-1.1747004418174407
1.1418925531600286,0.47167345117733056
0.9156912175209975,-5.9055844405482665
0.9266105404177719,-5.923722121861436
3.950314429753631,10.98121964143455
0.039299796328198876,3.6364629259724284
-0.9088950031090197,-1.1762345504539946
-2.261880906352128,-2.830719471619506
-0.2088313942323135,-1.0119051245571806
-1.3765075526968902,-0.09024136061022035
-1.2588016625925595,-2.254081022709735
-1.5274033296937544,-0.061760328283822226
-0.2079932825944809,-1.013815661769004
-0.9678721193461131,5.467905355432417
-1.0141767767883747,2.503810779460252
-1.58171082088091,-2.4024694200655112
-1.1438882467713272,3.1580408809713876
-1.550897369801005,-1.9257054868388799
0.9208463532613493,-5.916860623150649
-1.425064559897801,-2.8817768173883267
-2.3610204147623297,6.865680947487248
-1.1554053247716394,3.1354336376929357
-1.046295344758696,3.8858800759574588
3.146121243909755,0.7887608767694299
-1.8901046358924962,-1.924608878881197
-0.9538012380351295,3.190875780257589
-2.188132583646573,-2.0029582436083895
-2.1802419701242903,-2.7886645151627016
-1.07443977195621,-1.3846919522057264
-2.1626660338144608,-2.820505225820435
-1.7115408516030826,-2.0843491116113375
-1.2740845816528727,0.0355225897530879
-1.8519016695318764,6.415685490134303
-1.686193332601038,-0.3272386399315388
-1.7975195378216846,-0.676570648711055
-0.38421676008716776,-1.7952873266512512
-2.3843395602941007,-0.5694057486609093
-1.6633920566303346,5.122755139417477
-2.343347777892467,-2.011820437853407
-1.0904800037765818,0.11240482788709659
-0.9185820236156585,-1.415013427879338
0.14760113890437734,12.12725269599421
-2.264467183045069,-2.23487517466765
-0.6994697113549707,0.5063233202185604
1.5941434677153608,1.099682131569745
-1.2252901461105914,-1.1906784810931157
-1.3844461748607997,-0.33309552532804204
-2.4198679274893586,0.08141687707576628
-2.247159833224065,-0.829981021073236
-1.765829166215376,-0.8819490273837391
-1.030488495168905,-1.3943769334247418
-2.298780467568197,-1.047104780432615
-1.471947126305829,-2.393885405608094
-2.210213268053304,-2.1909562921775163
-1.4249595624159417,-2.7734198781445056
-1.3398808243024751,-2.8011684889608373
-1.9060481319261742,6.528219486994465
-0.9362499267596675,-1.7935219410956804
-2.1134287758360144,-2.9991636054047697
-0.69423623300202,-0.6260113364413064
-0.6697704310330553,-2.3738389564006757
12.214866222120891,-1.763441951403662
12.206248775996261,-1.7245587745130464
12.214866222120891,-1.763441951403662
-1.4638461969066923,-2.934307615246342
-1.4530017625002878,-2.313959092577136
-2.218714103174717,-2.9809416904875015
-1.7287950162807455,-0.15613484726003685
-0.4115218432555617,-0.3926063374185013
-1.6472543827901371,1.8182723512063212
-2.8630433192895914,10.008616140932654
12.214866222120891,-1.763441951403662
-1.3151802587212138,-2.739251421745525
-1.1927481357050873,9.329724363477956
-0.5200298448279331,-0.6251901499114961
12.192902244108234,-1.7262508563626526
-2.3909009346059005,7.19335135306133
-1.2785936599145282,-2.8155564795224532
12.214866222120891,-1.763441951403662
12.214866222120891,-1.763441951403662
12.214866222120891,-1.763441951403662
-2.056362704095769,-2.9463607943061105
-1.994277907116077,8.16144225870043
-0.7423089635009962,-1.164744839518349
12.208473218190178,-1.6928847105440308
-1.488027544899157,-2.745057693111884
-2.2247363305192684,11.152813029856866
12.214866222120891,-1.763441951403662
-1.5776832702444767,-2.6464556999004167
-1.7314259098821545,-1.7001133441942864
12.20244547078359,-1.725040604385697
-1.4669334566177907,-2.7121914523563797
-0.6957353037822843,0.5765200022883269
-1.1468758877036762,-1.796315454216726
-1.57540019666941,-2.8847688593046605
-1.4610631148828557,-2.030621128184829
-0.8952608518101405,-0.15957669756900061
-1.1583599776011204,-1.3675616383282572
-1.119422986665775,3.9879939300140244
-1.3206005614535137,-2.4294245328278516
-0.09540497479589813,4.397159890829555
-1.5542070596690993,-2.66628008323697
-1.5308282704993192,-2.379885129250629
-0.6947118836340673,-0.06762475782349668
-1.6701010949338473,-1.5544148735293581
-1.6009100353556063,-2.600901031343591
-2.1568103433212933,-1.0053382551462895
-2.302329039532924,-1.5956699406422155
-1.3015963237779702,-0.2340337089894758
-2.247324410428756,-1.636461063219566
-1.5495695571715704,-2.8044005646548924
-1.262761081995492,-0.31417037027719397
-0.9210488600883425,-0.23250913170758267
-1.076907656631757,-0.20937621184480207
-1.3227561374540826,-2.640415136149211
12.21085837893345,-1.7638832128404265
1.976282040689118,2.8073519694584395
-0.9736193845316341,4.4046346392102125
-0.8771494377462485,1.6399251607522953
-2.050462451085954,0.3019466242349188
-1.6019188869311891,9.408997651788306
2.4879598360261057,-1.2878554355131124
-2.1315114354640183,-2.4911633683829577
12.214866222120891,-1.763441951403662
-2.2585941880526526,-2.8342568920611653
-2.125364337215931,-2.4843219344438694
-1.512333976785251,-2.8475267926353016
-1.639605366921666,0.58644369557506
-2.192148796187985,-2.0260445918273433
12.209117274500175,-1.7241955150315373
-2.6509853158398604,0.5526366266697321
-1.2061075568271806,-1.6816316143472705
-2.062663429315966,-2.699862287990097
0.5773773519148626,0.7199720611426236
0.3767734735488518,1.871241498703179
-1.7503667025217458,-0.38485951424939174
-1.7431062499363332,-0.9269288513700821
-1.141036533034834,-0.8900505762369314
-2.1206201851920947,-2.8309896754915167
-1.0186558134436727,0.31925198423537593
-0.8509806755351752,0.056950628338341046
-1.60114906033943,3.839998921417512
-0.6235421037982328,2.942268708248533
-1.968007605557808,-2.6182269211252946
-0.8106150525895953,-2.6104446236767087
-1.1042698337018937,0.5971505894495938
-1.3420205199496682,-2.393073750200922
-1.6533826201473965,5.387385391884905
-1.372078318943261,-2.7736762905580705
-1.3068262038847043,-1.1485537472202885
12.214866222120891,-1.763441951403662
-1.2429556448305141,-2.5517536043425615
-2.659789139899329,8.362888109510704
-2.129090797018826,-2.5501341262482966
-0.7936226709187483,-0.6887693425569773
-1.2941863623478116,-0.5008389983830809
12.203637737036999,-1.7646966410940357
-0.2472394195648279,-0.4414524936869992
12.199774229338972,-1.712733026059489
-1.6098533686249987,-2.8798619136278294
-1.3281165136865491,-0.5073902905789798
-2.155111959666249,-2.360652145309805
