principal_component_1,principal_component_2
-1.6378048911245728,-2.6766338625009154
-2.3416878885556964,-2.541419533431309
-1.556532412572665,-0.41040071740081063
-0.7315907491600597,8.07784959614142
-1.779360827626609,6.097928198139307
2.0564709704304467,0.06307627858124715
3.9361572599871684,-1.3514326916022654
-1.642192109139297,2.7951034133292105
-1.0413077069992496,-3.1232200763519824
-2.2948596536964017,-0.025553789144784508
-2.166229241221243,0.7792279809547699
-2.07393222028423,0.7498568055436445
-1.2740053707198276,-2.6381301497346317
-2.117967969673301,0.9431941819484277
0.1348780659213014,7.038955954311747
-1.8485464844068054,-2.453028173544702
-1.5595689004641533,-2.7863570597966643
7.843828545298869,-2.6427964581642134
-2.008295158344398,1.9280657803636203
-0.756229145446542,0.4619605221206899
1.2297842153159317,0.4791513621162482
-1.8392487515380787,-2.7939779521821047
-2.0883899678545315,0.8354159202292306
-1.9186379116067278,5.398492121705099
-2.0582013740234544,0.7936883101741402
-1.5944265041837375,-2.6509864998971353
0.7091204263180393,-6.2588715477864625
-2.17126271429894,-2.714338468845625
-0.0999912953554797,-0.9087221550559816
-0.25385315270491643,-0.11001120365396441
-0.5210846548815256,0.6996820981012934
-1.2068029695298703,2.893990129317806
-1.8825576951839629,-0.5571884777530803
-0.1080275821315317,-0.2723378333422815
-2.1318281143227766,0.7372124094406332
-1.6268281732361813,-2.695070317307465
7.834371151706375,-2.599554456455929
-1.4495722743512913,-2.1354406982546106
-1.484775012854373,-0.6705731556761219
-1.7783311864535758,-0.8045262211258383
0.07367896572271483,-0.17946284706402887
-0.9233188305439457,1.7181745814972949
-1.2762134071520663,6.943603159863879
0.3233088447309486,6.366364617646836
-1.066985481383117,7.036347167052729
0.2752458405669805,3.9125058012034977
-2.075736691015622,0.7595834201802873
6.419158599282042,1.6330958388205465
-1.169645048130772,1.457680691857506
-2.117238397322753,0.8745623876056476
-1.704598228181876,-2.411660520005267
-0.4183534874542824,0.6825270102193701
-0.25789148746475854,0.16938568419010241
-1.9705955240104538,-1.6327540351480647
-2.156440772800047,0.7621686247033955
-0.22873984083506174,-0.4771275843358903
-1.7800435818049474,-2.89299862819409
-2.122791307342735,-2.5712937149971706
0.6775681136351385,-0.17606411200157532
-1.7561440636860568,-2.1580607608828437
7.8434896187064025,-2.641446338368372
-0.68922090136667,3.308783688281683
-1.7623130428839269,-2.0572824528980034
1.28333011140205,-0.3406989738581865
1.5059290577272875,-0.8991643630006407
-2.125180925117593,0.6999962808312703
-2.30890920248831,-0.6533936548175528
-2.1455780678949514,0.7489833261739085
7.8434896187064025,-2.641446338368372
-0.0031329923947669143,-0.6822932609414705
-0.5738549598596434,-0.43536460639766117
-1.3015129541047312,-1.8189444924768527
-2.0982879816149604,-3.0234632379453457
-1.6711801976325966,1.9974828365172745
-2.2647738485748743,3.0109264012048618
-1.0821853570606772,3.887840276049837
-2.1016129022081933,0.9454914665385985
-0.03309917015582838,-1.9236875578141674
-2.301272151262036,1.8374700495706637
-2.489029101419399,1.5722724733022941
5.227654863512953,9.760678375081572
-0.6619833563702064,-0.7453952885472741
-0.16318091982057784,3.54806716432198
0.8301139922564702,5.0613025305331005
-1.6163101558990174,4.272280202668884
-1.1815169718967944,-1.1571099829604612
7.8434896187064025,-2.641446338368372
-0.93602463650073,0.17061847426269586
-1.1107411910375415,1.2593460207469014
-1.9199466772173566,4.909235923364524
-2.1331885477622325,-2.411889711644681
-0.8659753561894225,7.967910360879886
-0.9913889626795841,3.307734944335512
-2.182649900813764,1.8772221263944384
-1.7894238933248978,1.1643123980017827
-2.1738027277190346,1.6011138376709548
-0.6976757682797632,-1.2671285280575968
-1.8669325997406268,0.7574613019233738
-2.1531323055128704,0.779521947374288
-1.9948941318278366,1.0042770241713792
7.835352965571807,-2.6411936994417844
7.840970131248843,-2.6413192709774136
-2.2578990430559123,1.7859593916406162
0.5989830289045299,3.201005892887067
-1.82253719336107,-2.446166649215943
-0.7463299859443879,3.191853800503524
-1.4514567678287333,0.6118463348435181
-1.8752081412178214,1.7792154294490268
0.7092292200546576,0.968424226525235
-0.0012922603988002731,7.729435470037397
7.8434896187064025,-2.641446338368372
-1.4088744099296253,-1.1334640494246637
7.834576780435922,-2.5995559082030444
-1.8793732385236832,-0.4258311239678282
-1.5366706683540514,7.672645042400782
-2.1580300514209787,0.8355245769595112
-0.6437554239837691,2.834870775063026
-2.357296738397668,0.46390017983694987
-1.601910829838923,-2.855508090323615
-1.6536959845156418,-2.600947988106878
-2.4735361610880275,10.533285786187708
-1.657480769602301,-2.287607017848984
-1.159410149281018,-2.8372590596259526
-1.6057543477877585,-0.03837798531025475
7.8434896187064025,-2.641446338368372
-0.11515928285594346,-2.495608666959744
-2.1153020558468225,-2.994730775091468
-1.5368418467632963,-0.020394748662097784
-2.3370016924571355,3.7004393680861876
7.83885376936136,-2.599631541628067
0.6788478555006066,7.409126159741372
7.835352965571807,-2.6411936994417844
7.8434896187064025,-2.641446338368372
-1.0931165289670868,0.17155412846339962
-0.6224572318642678,1.612927759540199
-0.2217080471524621,6.225787887166737
-1.6022255437852286,-1.3490991708574185
-1.6382232137259798,-1.0506942282427105
3.6872139162637767,5.167169570629406
7.83885376936136,-2.599631541628067
0.7209143020854547,4.472622344474787
-0.7784851520261405,6.992907984134719
-0.004110299140002457,-2.1938562443887206
-1.7720778031185318,-2.937835709069113
7.8434896187064025,-2.641446338368372
-1.4932814955536764,-1.8993460577824233
7.847535033089125,-2.5868704733038643
7.845523178261204,-2.6495470571434256
-1.6430616344819386,-0.4546923938126862
-0.7650335414712144,1.0422481909280643
-1.7798606425893566,-2.914365934549466
-1.146149464430142,-0.8640016522111683
-2.0377830266078956,-0.4598855256902373
7.836187382131742,-2.641204428910086
-1.6916873150088647,-2.5436570461430015
-1.2269706880991873,2.7702750559893587
-1.0555985083549935,4.249607329594959
2.9480439673951877,-2.3822861336025136
-1.0814690926271877,-1.582709450627618
7.83885376936136,-2.599631541628067
1.5712512800190968,0.5310626196984634
-1.640614946280992,-2.5143330457114503
7.842476216347516,-2.5040921171612696
-1.6129657107489723,-1.7715553201968284
7.8434896187064025,-2.641446338368372
-1.8493481684458752,2.5054824899371178
-1.5710406789713838,-2.487631055857558
0.673596081405371,-2.4025520359538457
7.8434896187064025,-2.641446338368372
-0.6052103616589227,0.22298963848525563
7.841704546250197,-2.56799073888852
-1.2694395877347668,-2.7563456808731597
7.8434896187064025,-2.641446338368372
7.836591097002111,-2.5996007253044997
-0.6112445028195244,5.69451572980372
-0.5588965921810402,-1.1239399156547307
-0.9199638194227502,8.64831478203885
-1.1184744898249617,-1.0621656926619492
-0.21926876757498687,2.488770578370636
7.8434896187064025,-2.641446338368372
7.835373527828699,-2.641170740399117
-1.9345285768173328,0.4090859155513786
-1.5594757796452532,-1.94273279356317
-0.77390238397892,6.826874449481652
-0.6770366549381862,-1.7056298837287092
-2.183301830979241,-2.7004729368178344
-1.7290479829723635,-1.326331455066342
7.832675715281412,-2.599515155940797
-1.4897731952355313,-2.4896233002282027
-2.703536330747347,0.038850200991898814
-1.9329214353828348,0.9948742006839002
-0.253101297486077,0.6270869356185215
-1.6631103875946986,2.289832664020165
-1.2834976953504074,-1.5189272300554078
-1.5206521338817625,-2.9977257639024075
7.8434896187064025,-2.641446338368372
-1.8419796433442568,1.0177219555420745
7.8434896187064025,-2.641446338368372
-0.05569528266241143,-0.5296044733666959
-1.5827984748637063,-2.939759507320765
-1.8173074086515484,-2.511503167704595
7.8434896187064025,-2.641446338368372
7.8434896187064025,-2.641446338368372
0.27808994549511007,-0.19119501487055054
-1.8983654545469963,-2.4500718151439203
-1.7363550156519467,-2.5377001299319217
-1.9114224382940486,0.4855454549579477
7.833719541757483,-2.5995478198523148
-1.941245419090646,0.20856954690361423
-1.6691879330310164,-2.681183660294013
-1.7451864695813752,-2.832015249655947
7.83885376936136,-2.599631541628067
-1.5794513014749783,-2.3637695569474033
-2.242906140234739,1.4062501545916284
-2.249255341691819,3.910388311264522
7.8434896187064025,-2.641446338368372
7.845523178261204,-2.6495470571434256
7.836437627646805,-2.6412239484354627
-0.03610812289604157,3.4536890327798626
-1.5179809925191954,-2.2908939420715515
-2.2004646440090805,4.274150281204294
7.836437627646805,-2.6412239484354627
-1.0304578711961871,-0.22734174558410428
-1.9679834169124362,-1.150721455847892
-2.3165311124929384,1.9295049318545996
-1.7562467680961635,-2.5322100330399215
-1.5707696930925448,-2.4625203121569172
-2.4103751640123234,5.121081585696681
-2.178119767978943,-2.699639288155555
-2.154352812062544,-0.04051850185880166
-1.7938437037311497,-2.390459635724499
-0.592472835753678,4.760759435802419
-1.5863418327165644,0.055612238936413164
-1.8480911286041883,6.994883191738329
-1.6292632090815131,-1.7727755076141691
-1.7835219119113714,-2.527989383295067
-0.9354559995540667,2.566915785933066
-1.8059590151701321,-2.415319992987108
-0.9275467511753737,6.651997934354454
-1.6690758229794047,-0.09535968802618519
13.777896408282961,1.1038079551869031
3.9369015830189165,0.1989277934637891
3.9361609459282922,0.19818383559838254
-1.5077549648876256,0.5907399985960832
-1.7894569092169659,-2.385092600683464
-1.5597227963404763,-0.8903441661771677
-2.234290673791782,1.7151481850817833
-0.7962684496017013,3.844014408014535
-2.3879456363181486,-0.8439812902366244
8.254034297063775,2.7239876682575836
7.8434896187064025,-2.641446338368372
-1.7613445001587442,-2.0580588763422045
-2.442255305567063,4.745939664212975
-0.2561695319527008,7.909081548863296
-2.1363064470322937,0.9285374714254114
-1.4813597732467192,-1.7699921031072614
5.0518973979143365,5.1497863865592866
7.8434896187064025,-2.641446338368372
7.8331136068173075,-2.641112497361071
-1.7028678504277546,-2.3442818630399476
-1.8558584945214112,3.5263519504448015
-0.27533244399222584,2.0384845676888608
-0.00598190387137761,3.705009446255476
-1.6387685106023802,6.108598490146615
-2.1579085294689615,0.4484089627760437
7.8434896187064025,-2.641446338368372
7.838731530231429,-2.641288388907652
7.836591097002111,-2.5996007253044997
-1.6250621765441917,-2.299564082157817
-1.4094348430419428,-1.9346664187533231
-2.5435119566018303,-0.3343961562851035
-2.3533398365125797,-2.2727534315306905
-2.135166451398048,0.7515657667283986
0.47342355772428574,2.542089169478329
2.4083942540122796,0.05009638472449115
-0.17267846777809084,0.621563942028048
4.2451776698140975,-0.15225844565179142
-0.0898798513694004,5.608790333518665
-1.6594136253093743,-2.007038665338079
-1.4581696088359186,-1.650392352645018
7.834967195444482,-2.5995589107973984
4.827941784591703,1.2912282946260805
7.8434896187064025,-2.641446338368372
1.4809961721798537,1.4713849995545913
0.22460612622738577,-2.116577458363436
-1.6325812229596268,5.481970306479152
28.046309484511358,4.791009349327893
11.42030611047913,-1.9451924509404839
-2.190255200265696,-2.712590951895599
7.8434896187064025,-2.641446338368372
-1.5650347115466585,-2.073749397855469
-2.093702297196345,0.5866324193171406
-2.1603158403378555,0.7139215859085547
-2.182002617680511,-2.7238753308449835
-0.12503050472762328,6.736164882622945
-1.7096239040445043,-2.778110772952136
7.841422241691833,-2.6077538877232027
-2.0547565720153207,-2.569300535982733
-1.171306335573652,-0.7728728408549197
7.842476216347516,-2.5040921171612696
-2.1728793289114225,9.000381112860971
7.83938868213703,-2.5996531689481506
7.83938868213703,-2.5996531689481506
0.32301136479669945,0.37428381655317267
-2.1655645196535436,-2.634338669862753
0.875940194841316,1.9417201832341209
-0.4462521725677052,0.21684778878737598
-1.2668146916549332,-1.2741167061714322
-0.29715297882159203,5.6674209057607365
0.616579052034171,-1.755824363759617
-1.975613489408178,4.54298777850039
0.2663717285428581,6.453828187967883
-1.6863997253432457,12.74363641519718
-0.891871559739986,-0.6978250506902484
7.839761426189264,-2.626595020614109
-2.233758069715916,-0.8666276740296937
-1.2078103287623643,-0.5840825173875359
7.811755260457929,-2.6004857655028117
-0.21073988088228154,-0.5301134406482408
-2.1010585249645324,-2.1614340350406556
-1.7389644154542316,6.822233881355241
7.843828545298869,-2.6427964581642134
-1.8032156382294304,-2.057418764777825
-0.6349993409957788,-1.737592880656595
-1.2611561380260177,-0.9492939906107604
-1.3283504269557977,4.605499905308146
-1.7717207898584257,-1.8176873507632763
-2.1790425085371714,-2.7254887849463083
10.069804268486834,10.590524168154772
-1.1281598135924678,-3.826893193135847
-1.7942581450700896,-2.422975367462919
-1.8301375399254318,7.3620149867404585
-1.5411425365299172,-3.0040779145843763
-1.6251858566116302,-1.8154637979983166
-0.9612783808221993,1.8132586955019927
7.845523178261204,-2.6495470571434256
7.839727608729496,-2.6010032887439927
7.843828545298869,-2.6427964581642134
1.6563652084764866,-1.6609786816520242
7.843828545298869,-2.6427964581642134
-2.2194124296309865,-2.2581695361622183
-1.826175619808002,-2.462367307480138
-2.1705082159864526,-2.505328885700606
-2.1406558973143706,-2.6664994913057902
-2.191087011111141,-2.676503407416879
-0.3000132437483661,-1.6232366048732045
-2.1966604073282943,-2.461526051613389
-1.5560680703040046,-2.2389788366999475
0.7019797809857342,-6.227004151710705
1.468411530392254,1.9406958978432527
1.8987958827803966,0.18083201153661302
-0.8628436801684637,-2.7447860659557093
-2.2377570212628326,-2.3465673070828856
-1.4742009984211721,-2.1218365020899306
-2.2409785680219634,-2.5120850253292915
-0.4842196821939375,0.2216183924245877
-1.3443835450832182,5.784205200181667
7.836776554239272,-2.642574068231306
-1.6334023818215684,-0.20775272897460434
-1.0907684977663437,1.5012310150743275
7.843828545298869,-2.6427964581642134
-2.4916517596304244,2.4474406810645446
-1.6496943867957756,-3.2227802459950823
-1.6620730569730435,-2.5779153057586384
-1.3239363892725344,2.844924953232042
-1.8918032855410323,2.087961230106548
-1.736449051468702,-2.3699272984247153
7.843828545298869,-2.6427964581642134
7.831824945443057,-2.600823046854382
7.835691892164275,-2.642543819237626
-2.2355913236650933,-1.1799927150341794
-1.7955254346079748,-2.035911464184683
-1.5633367592621918,0.14238779541013694
7.830666409881511,-2.600840564710733
-2.184616756612598,-2.576329546045946
-1.998902287401665,2.3010116509576823
-0.5973494598107333,-0.7280762957683542
-1.8162196002772257,0.29530931127785737
-0.0445461937945158,7.056844488181581
-2.2397275083729675,1.9592633772141754
-2.0592957525258506,1.6518361095340701
-1.9120520788910307,3.3011785598407477
-1.475630170313504,3.903310798898184
7.843828545298869,-2.6427964581642134
7.844167471891336,-2.644146577960056
7.843828545298869,-2.6427964581642134
-1.8248560180768096,-2.355967620319614
1.313470543454464,-0.9129372791081024
-1.7546139892766033,-2.368821124721608
0.40896604195986547,-2.56759179733216
-2.1947768310685487,-2.414442508785492
7.843828545298869,-2.6427964581642134
-2.088246773707869,5.383078727496877
-1.8032156382294304,-2.057418764777825
-1.0184882113934255,0.7320124180018669
-1.71657223813948,-0.39398650083184966
-2.1477206069566175,4.169050490016896
0.5342264561354969,-0.5428659554053138
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
-0.3998658410214407,5.7970098014679285
-1.1927305627262264,3.0126463398364978
-0.2018826710265502,3.8456201569729505
-2.273827328694068,3.8077258791673456
-1.8383487443740578,0.45237319646745183
7.844167471891336,-2.644146577960056
-1.3787967565093198,6.899246444366915
-1.5244233862811287,0.7879473753540113
-1.5842723975146238,4.158243580539802
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
-0.1897002993668678,-0.7156814924458116
-0.4885812899262581,2.4734096519393107
-2.252611770493765,-2.03780667977489
0.2335228809657727,1.8149889832179193
-2.2001539791907185,-2.286968239217361
7.832340987336019,-2.600859987569695
7.83439137519469,-2.6008808700884356
7.830042644305233,-2.6008264467114612
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
7.839727608729496,-2.6010032887439927
-2.1512929472027826,-0.7206766914102064
-2.056621420402326,1.270459409277251
-1.6190925372118945,-2.6619257243634253
-2.1551089580844107,0.8012591035294214
-2.3975505402836332,4.508805816950822
-2.0524358946070995,8.497751041318287
7.819139823484149,-2.6004987937150625
7.843828545298869,-2.6427964581642134
0.5991981622909213,3.002208058668086
0.08672944796060679,2.110234087656951
-1.251845801290339,-0.06781333757589418
-1.119317273639596,-1.8259309121265745
0.9177822007512525,2.9701620846579178
7.8391926959538285,-2.6009816614239076
0.051825061278739856,-0.7746672325385558
7.845184251668738,-2.648196937347583
-1.7613903058803584,-0.38388931364372963
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
-2.229664644270282,-2.4907908216005645
-1.6263956739079841,-2.1778993151333794
-1.895470915459715,-0.06758619859941402
-1.8342987833013038,-2.2789716913221834
-0.8604777271853812,-0.9687657558955584
-2.2147851077392122,-1.1186265739271928
7.833014641873884,-2.6008652757366386
-1.7106105181586677,-0.6324804768913709
7.84484532507627,-2.6468468175517414
1.0117073838046018,2.88994294511502
7.833954014310053,-2.642484196366143
7.813735346832839,-2.6005104310639418
-0.43395667705179913,-0.40936532140743037
-0.7995503482223039,3.093405839279588
-1.8011156649479596,7.92905279214157
-1.453374106922532,-3.093090637354013
7.835604085045304,-2.6009202904556696
16.236179940842515,1.688603372250149
0.39692624756492695,8.994277412747651
7.843828545298869,-2.6427964581642134
7.830042644305233,-2.6008264467114612
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
1.7715775731307901,0.7498155383392924
-1.4570026404464091,4.593405778097356
-1.9640466241598051,-0.6290624903829524
-1.1838005513883978,-0.28985173539423503
-1.7137956072653366,-2.521572765851578
-0.530189930423902,5.415551275322996
-1.5522275425772758,-2.235191905029254
-0.8356732126149113,-1.6785768158405858
-1.4323165836124556,-2.3646942389826817
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
-1.3888398232305688,-2.7367716004728937
-1.4300475180886894,-1.4740503069362083
-1.5534467954322706,-1.0189852764224516
7.843828545298869,-2.6427964581642134
-1.6237462824196287,-1.482635405036662
-1.6064896312913317,-2.9595445901494717
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
-1.4573054851039506,-1.8045419973159296
-1.9458440361222764,-1.0523453809557795
0.4088313967594384,-1.9810574710112712
-1.0548599444194922,5.39836114571382
-0.5689081527694528,-1.1006715560659333
-2.17492686232184,2.7853771445925384
7.843828545298869,-2.6427964581642134
-1.8458564307811534,3.3258673089613175
7.843828545298869,-2.6427964581642134
0.8042589552216667,-0.7707089958208613
-1.713203075630931,-0.2040755618220515
-0.5847695124592034,-0.3530692658680099
-1.1614934744945224,0.08726938925270367
7.843828545298869,-2.6427964581642134
-1.1604117718553224,-2.0257372747833697
1.030164537539186,0.813572619482423
-1.6732978683538549,-1.1538463007973359
-2.097639074137618,6.956822312806771
1.681151103591883,5.086646529466267
-1.9972828424167632,-1.6050645953385432
-2.3468804180009473,0.6704563384924537
-1.756024286396895,-2.533459292945631
-2.1624174788985617,-2.6806390913040965
-1.2090885516544334,0.7658354640718174
-0.8956146304135153,-3.180173873944067
-0.3136876880166616,8.019398447361619
7.843828545298869,-2.6427964581642134
1.3769419178671765,1.4992946841925439
-1.1034957397788607,2.8032278650543265
-1.575937836202733,-2.068107821240491
-1.28361224217621,-0.5678802742190512
-2.127246690219164,1.2054087671687648
-0.7507111145384621,-1.6058599623516316
-1.728326677326021,-2.5511238729340855
7.845523178261204,-2.6495470571434256
-1.1159592782051428,-2.539009508911948
-1.1291807761022667,-0.008603277108461137
-1.9841064977755327,2.0617520447334794
-1.0490138694433908,2.313269214990943
-1.9113572787489073,-0.9405328045139799
-2.2396206143996267,4.368441082663125
-0.8212371615937524,-1.6958120336479066
0.20289708318143118,3.1077107463740234
-0.1537485328712866,0.36430895116628437
7.842811765521468,-2.638746098776689
-1.5097977333467034,-1.0342404784504957
-2.179510378971566,3.491377418286486
-1.0207242183981633,2.103169428193091
-1.6395688696290687,1.0258314667872084
-0.7721223439232346,4.780229995916163
-0.4152862557802734,-2.560041501781476
7.843828545298869,-2.6427964581642134
-1.6330880354552542,-1.8442150306337455
-1.7605429493201916,3.2438289927848643
-0.7974666864375622,-2.4136890274430636
-0.5322924745749513,2.9333676570733913
-0.8678252356885883,-1.89983039249547
-2.1514597208439805,-2.68350965512721
0.2632432274495474,1.2789102600903324
-2.3342124602101375,0.9315441179329881
0.5643082101396941,1.718214150732567
7.839727608729496,-2.6010032887439927
-1.8386982060921875,-2.5728757419485113
-2.4023942773678213,5.937573545578583
-2.273970753694299,1.8353862007605537
-0.632904228422353,-0.5975555219112697
0.12090330982292752,1.2998533791000622
-2.1289505324366758,-2.9468717215569904
-2.0908425742093835,-2.6915140836686824
-2.2680745986643767,3.0076558427057627
7.8391926959538285,-2.6009816614239076
0.7000608322767704,-6.227982444557214
-1.9957244374828813,5.41540446143777
-1.9408121453646168,-1.6314157342127273
0.7207825063110411,3.3063109519387734
7.837000754999284,-2.6076596295724515
-1.4249319657490114,0.8169508143775643
-0.9816783531682025,0.9084511356155112
7.834835356164187,-2.6009255806175826
-1.6712296393191344,-1.850777880509898
-0.8007249505035133,-1.8491344415545194
-0.34720998844763634,3.506894330322625
-2.185345812276751,0.7388858436490044
-1.8032156382294304,-2.057418764777825
-1.5560665342990485,-2.2313925212828982
-1.7525940259229917,-2.53310100095593
-1.7694304572772241,-2.515486431236798
-1.130705922063898,3.2888577999899833
7.829063253964468,-2.6007983565272963
-1.6445166382474254,-2.6099233684851377
-0.7682480610406883,0.4140450164829357
-2.2332259050287155,-1.7603711914718085
0.2166310842404728,0.37771132722029277
-0.2242376372088189,1.1573710261169736
-0.3811088446117352,-0.23645084329005275
-2.0917208337290965,-2.2928986534215805
-2.1922325867210524,3.988710941780755
-2.9051943610898734,1.8859039330411997
-2.2378923427103214,1.8508645435021094
0.7041128959889421,-6.245856257041324
0.7482604744208169,3.1650801428034234
7.843828545298869,-2.6427964581642134
-2.0018041836098046,-1.4997015322079905
7.841832815108401,-2.6010287145900826
7.843828545298869,-2.6427964581642134
-2.1774237328542663,-2.6072569647187764
-0.6872607524985025,0.48104280475127564
2.684706874540593,0.18817603123647184
0.2789769158565911,-1.9911874102744718
-1.691227719640528,-2.5041277437164133
-1.7718164054803904,-2.526068518614022
7.843828545298869,-2.6427964581642134
-1.4244878285469733,-1.6733297258676514
7.843828545298869,-2.6427964581642134
-2.0829532432798405,3.457337040350649
-1.6493315019920398,-2.6820628351356657
-2.0513861945164926,-2.470106935382045
-0.8906129070756728,-0.5831437820020159
-0.809466021747355,-0.852272368116737
7.835691892164275,-2.642543819237626
-1.0305451884390198,2.970169412207264
7.843828545298869,-2.6427964581642134
-1.5026581862035278,-1.3395124204127853
1.2863558526163164,2.1796943790516266
-1.4931317426500688,4.9720067755668325
-0.8243473296478551,-2.302506515205845
12.137947149436673,0.022776497117904672
0.30495793923643405,11.03783253001255
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
-2.4053385443050614,0.8173688502578315
-0.9489611107003975,-1.870631869507996
-2.1336368559253716,0.6764662140618282
0.11917579011058675,0.0556141096347851
-1.714607436075995,-1.8444369049370284
-1.84722835443464,-2.0587455408258957
-2.1472417204619343,-2.8059417363599484
-2.1922325867210524,3.988710941780755
-1.0578517687080902,-0.48226817775527575
7.844167471891336,-2.644146577960056
7.843828545298869,-2.6427964581642134
-1.5825205604600556,-0.8709560003900828
-0.9613339562371179,-2.8516894072146295
7.843828545298869,-2.6427964581642134
-1.5445126313796258,4.380754649431237
-1.5974862567610146,0.24044887285725497
-1.8002991041324103,0.3957268464910151
-0.5574522158564053,6.075825143403697
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
7.840066535321963,-2.602353408539835
1.381223037265268,-0.5787792078169042
7.839727608729496,-2.6010032887439927
7.843828545298869,-2.6427964581642134
-1.195636435712548,-0.6069633496763411
-1.500155330957952,0.7735027842809981
7.816433618300001,-2.6005622481207804
2.675326004770519,-0.4747681206233705
-2.0529467395735925,-2.2921228445680843
-1.556484246405134,1.8202547466584278
-2.1224806465207844,-2.3045622339031016
-1.8722032322658333,-2.381391567352477
7.843828545298869,-2.6427964581642134
-0.9459358763784184,-0.39967335592412756
-0.6657568765051597,-2.9069735615865313
7.843828545298869,-2.6427964581642134
7.825603057957662,-2.6007320073023967
-2.1631832178987853,-2.7073902724716383
0.7056516436327457,-6.25646583985107
-0.9017749058172425,-0.5476699843111538
7.843828545298869,-2.6427964581642134
7.8391926959538285,-2.6009816614239076
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
-1.1222278826042433,1.3626290666228449
7.843828545298869,-2.6427964581642134
-1.3628823571027135,1.6897976467168732
1.8655143287932316,3.627373219622735
0.5751317848752624,2.549386958675301
-0.5781736061339704,5.176048412148061
7.820477408392132,-2.6006171804274882
7.843828545298869,-2.6427964581642134
-1.6277347690397972,6.933043937423915
-1.8899495652569165,1.2273558338799297
-0.7689914009582935,6.2208787250106985
0.7215159122783976,3.4554726466349557
-1.7038016305316552,-1.8517051085726226
-0.7347954483069965,6.127017517633783
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
-2.1129142015342586,1.346904952103028
-2.2517555572459145,1.103145021623244
-1.0481307910681104,-0.6176333523491713
-1.7514378226862015,-2.154617469131403
-1.6683263905738965,-1.798478610961497
0.6281843701253091,4.656010937383689
-2.324594133006238,-2.7575271702373403
-2.2686067600222732,2.7095935619190206
-1.6215377799234814,2.1495802436687996
-0.3702791161550174,4.403220514504094
7.835125576844224,-2.5847802238738042
-1.0985205383640153,4.368517148011075
-1.7149787489507407,-0.19413419676338786
-1.7438208880176145,-0.6970336779563355
-0.741282136167284,-0.3857743871933726
-0.17553357361288416,5.294007058731675
0.13193349361460419,-1.1153005330656085
-0.6067910499656,-1.932089042089112
-0.1493942195730268,0.6452987011973149
-2.296754984038679,3.1825097204479187
-1.7306585425236916,-0.18872327792260832
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
-2.145776186796852,0.8373597928720493
-1.130434846875317,-1.682231109351742
-2.1292060271804525,0.7004589831509891
-2.178741325747352,1.9926268263132194
-1.759715418776708,1.5250906249229796
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
-0.07387764982930012,5.9694868317039695
-1.8089549807970737,1.2051269175662245
-2.2150680408186263,-2.4507619957026323
-1.8851500633693508,0.1882211047321428
-1.4793375482346949,-0.12036702082450873
-1.6630103083647942,-2.4782418564530717
7.840269821994148,-2.650689472003939
-2.3613116085451393,5.705456400313106
-2.0394216593640175,1.135668374981636
-1.9962995294019013,5.618113166379285
-1.8052818974458789,1.4865755876308004
-0.11839896617987052,4.837968645055291
7.83083043269291,-2.6008331392303363
7.843828545298869,-2.6427964581642134
-2.1869943307859843,2.785459484524774
-2.2714784698648103,-2.106312607584442
7.832292479002684,-2.642420584821575
-2.1116731988150232,0.7408617145674757
-1.4007735054995214,-1.4686838137008194
-2.2258086240043364,-2.462793732233389
-0.6113135519884177,-0.6824480033190461
-1.745489906655791,-2.4121052562566825
-2.1599319322380257,0.39547721819381415
-1.5682599031933784,-2.160778141531392
-1.9473714822694146,-0.1442048615224307
-0.3167359621543185,0.4769789855272052
-1.6622424274939713,0.6979399580899778
-0.32987986008359066,1.2230794946869157
1.3081777794864375,-2.0001333606159086
-1.6503969047867366,-2.891000233521347
7.843828545298869,-2.6427964581642134
-0.7750532257346375,-1.0934974738218388
0.4222982735116964,6.330806785813114
-1.8032649283367856,-2.2096392882299924
-1.5815070366870068,-1.8275591731263974
-0.2917937601521615,-1.1183091106004972
-0.7245338608405726,0.031098763528713137
-1.4457355834361887,-0.21155446337796313
-0.7889636111097529,-1.336526177391215
7.843828545298869,-2.6427964581642134
7.868224750614176,-2.5350955823753103
1.6413416466382182,1.2319019548147538
-1.7149769573636822,-2.9336065955614994
7.843828545298869,-2.6427964581642134
-0.6437868964460636,12.342301976625919
