principal_component_1,principal_component_2
-2.6122995450211053,0.06369672968966186
-3.6289337083645443,-0.2712871063247169
-3.7271954800676723,-1.0731950490317936
-3.2106500483452063,0.24733027449600245
-4.414794423489432,-0.17482084971784081
-2.201150587389389,-1.0349758323826033
-2.343321226121248,-0.16174607627661275
-1.823432193211574,-0.6309869349525477
-2.129939715812457,-0.27240312232588176
-2.311367582656056,0.03854508685578853
-3.043170663232113,-0.041419845842038734
-2.2529825022226975,-0.05029730054810556
-3.2872161238076787,0.3659174667352546
-3.411228252511289,0.04924495260401197
-3.203082441013571,0.5613089325971933
-3.494988812011767,0.026307120450926376
-2.6945422128238397,-0.02447929409942087
33.854699865668344,-32.498957883488224
-1.3088250324552833,-1.0637134689187453
-3.216474188427226,0.2651318399701042
-2.1156970295214887,0.039395099033155405
-2.7456812675566797,-0.27587076315481324
-2.631502937900577,0.07161573091659809
-2.9857509195423217,-0.07917491194101443
-2.2531133173443387,-0.005570271663820897
-3.1834559797167583,0.051545480252814364
-3.4651440572712207,-0.03872041407015719
-4.733340672261659,-0.01849557581978859
-4.0233073389665845,-0.035555715117231775
-2.686566137693975,0.33818045312615924
-3.6250217038459867,0.5059345396318126
-0.10092968937995686,-1.3754594450248634
-2.5774391518648634,-0.22008282516459546
-3.6637987510024987,0.1770181799683904
-5.071380488369892,-0.015747861208326514
-0.8164356112271712,0.06107888772327013
-2.3506404763146413,-0.026861612677968685
-3.50563788527408,-1.4285330146980995
33.854699865668344,-32.498957883488224
-1.0783386420967924,0.08642194560722778
32.74143370396126,-31.506164117349922
-4.072375892512371,0.05827863459384614
-2.6290423824786817,0.09207764339119241
-2.247348363298717,0.1218321104158931
-3.232258670621435,0.07714958757802709
-1.748677840584516,-1.0152491339872032
-4.880609165497198,-0.21041390436890223
-4.107063242600053,-0.3218670575550031
-3.8285100285300735,0.0922225707414607
-3.474390993040621,-0.36949750448262303
-2.230155211629538,0.05495898742822404
-3.433296976586171,0.7766129549978968
-3.1016218805998816,-0.23648149261303777
-3.6057409986296305,0.4281637307424649
-3.6526092248992246,-0.5809335318752376
-2.624044891417482,0.06322504893499363
-3.85648976084224,-0.1112824101755525
-2.8644997607611504,-0.3962335093498196
-2.4795849682732998,0.10469514121617428
-2.567343638978621,0.12307244662128207
-3.7109236762952276,0.23387160536674598
-3.109320363496252,0.1491707349464545
-2.5582174142821907,0.402477682222792
-4.052385153348164,-0.003931472969665906
-4.502386367208022,0.7597328541205366
-3.4139205534352257,0.27664826486546457
-3.438528365165993,0.05400286751204592
-3.6388553510056503,-0.04476558523932187
-2.766012609150593,-0.20685702583061188
-2.1153463441939118,-1.1186651465666813
-4.015408768976599,-0.17482069552270846
-3.083668985193561,-0.10804941930365963
-2.6618369653522853,0.13597933362991532
-4.265207065180458,0.6082752923082025
-1.189904839441357,1.5589291910936822
-2.4850139406880376,-0.29188518109795464
-3.159119547687785,-0.07783492997920896
-2.430102997314411,-0.14180269200364568
-2.3238685598632043,-0.4849212294581624
-3.7948276385009385,0.056616112951899805
-1.7867219392532665,0.0853966623253787
-2.636952556481354,0.06499301526678042
-2.1957418374263837,0.12165191340712113
-2.009303215307091,0.5163645483853428
-2.4472645888148215,0.8868470079517657
-1.522797506464109,0.10974815283580872
-3.4918742319230214,-0.10492707375903615
-2.6669010046124515,0.13592724532231937
-2.998802863170941,-0.20704708722758933
-2.528936110978486,0.9298713682463258
-4.541678007968936,-0.2775888959485271
-3.0077166974608,-0.17390515524097316
-3.197486860950837,0.5907871390210201
-4.116897880368003,0.05193633392239323
-3.188307930316353,0.2711959352909465
-3.3865905968089542,0.6682152267963786
-3.8465782763940917,0.0869268087821287
-3.482187220549696,-0.29012097973326706
-2.6756587049635296,0.07313679425500329
-2.4405737619022867,-0.6758118877243408
-2.717503548609638,0.38624618422900453
-2.351303959592315,0.301820229552471
-3.7348956629103887,0.12966920215254588
-3.251889791478751,-0.4585961108780958
-4.038703427693141,0.14986117118048994
-2.936680446054079,0.02314769909366824
-2.9891108284109023,0.18964206815057527
-3.2100702580092304,0.1898512597514075
-3.8051335442284473,0.07913960397318603
-3.2948289282847263,0.09724025767701987
-2.6634541196899044,0.26219003578189876
-2.7476789323619153,0.7270085345516822
-3.3769109176244005,-0.07916058835999439
-3.2977841175364184,0.07118793316100779
-3.3401330663368207,-0.10196979600505804
-2.6671459457729476,0.15344212091061143
-2.2911118348869337,-0.06776294426783938
-4.09239088196958,-0.08022984875314752
-2.2396376490746146,0.30069022550145236
-1.8065451798302987,-0.5103800361085412
-1.8162385394916831,-0.18327646678987278
33.854699865668344,-32.498957883488224
-3.0706708253583286,0.45766379214716935
-2.7363896602697375,-0.7364235242722207
-2.1638751441252517,0.28874894370116827
-2.364984915329933,0.1360984619491524
-1.9297724342715414,0.18589201632051486
-2.222735248941693,0.8875671615823414
-4.335786108559103,-0.0036513005097879012
-3.8684761588026584,0.6266860787747329
-3.752340402626542,-0.3258408067198539
-2.3533626019869622,0.6741781166158821
-2.159159603011616,0.3024921470855429
-2.6394323931189834,-0.005685443947497901
-1.7003604078031211,-0.09751204648474839
-3.6341897263930196,0.13138034844734
-2.6156907175090427,0.7883293929162992
-2.109096587957978,0.3113120677474013
-1.5308640660057757,1.0586823975042807
33.854699865668344,-32.498957883488224
-2.7270255330009,-0.012203974472061672
-2.6042972199737684,0.07055614548526419
-2.0620490628921053,0.3160101383989699
-2.0713163273719144,0.33501717707860396
-2.6763983349664286,-1.1157396730319207
-2.889114407455949,0.13676749140724284
-1.5537715213891845,0.11004572566759581
-3.951321461935807,0.14748336288042416
-3.6254572493466486,0.003175864006923061
-3.4504314268094363,0.788725105665506
-1.9802123193890366,0.12179025806424502
-3.251486048769533,-0.30857731185637866
33.854699865668344,-32.498957883488224
-3.206066254170721,0.09535172403756921
-2.8830018187066884,0.24386379934784605
-3.315106246816149,0.08699567847283446
-2.665746475529466,0.2814058707828438
-3.7808161032858094,0.3622460928635055
-2.1057098341482394,0.04835070513859473
-4.14007991197014,0.03477039618288243
-2.2223912050877197,-1.213671512517947
-2.939194366710736,0.034033016862389354
-3.5432139956510635,0.8269903351340517
-3.66340782248081,-0.0627652470766165
33.67545046221281,-32.34287749627954
-2.663969307889797,-0.2724831080941916
-2.9224214379443754,0.10763263629549447
-5.042532770443442,0.11808153003982244
33.854699865668344,-32.498957883488224
-3.35004017890817,-0.06512032715712694
-2.3657320611265282,-0.15601105481366745
-2.9716880053281574,0.02004385332841861
-2.797366511495359,-0.008421732310765599
33.854699865668344,-32.498957883488224
-3.2235183900839086,-0.2996840736834846
-2.6609024332036153,-0.041858869569399666
33.854699865668344,-32.498957883488224
-3.573777667023684,0.2051436384956945
-3.9078341954918687,0.07680895791478039
-2.560783136116902,0.9478948443098695
-3.2208901927409386,-0.35832865645749484
-3.128301802893444,0.09144138486977184
33.78703539863369,-32.45862867018678
-3.0449899820030817,0.2862977301377767
-3.528392860199007,0.018532080459505204
33.84047305184382,-32.50833661453686
-3.815996911019675,0.6794937329079176
-3.5512100027523523,0.08133555842528302
-3.1797428445811677,0.060462400133120764
-3.0416727866457633,0.4768055605741668
-3.2339209439284553,0.05040439434914099
-3.0945480475564926,0.24564774056071506
-4.026300149523543,-0.2316096772238621
-2.6895056140701916,0.10026392822630631
-3.828211466684022,0.027003204537254865
-2.131149252186273,0.11420726867856003
33.86536997603673,-32.491923835201725
-2.317590561299205,-0.22121697768016585
-3.3382851112621696,0.081324512268422
33.854699865668344,-32.498957883488224
-2.807133549482718,0.2914016775040679
-3.22700446720129,-0.028050930227384432
-2.980790203825463,-0.3139431799848406
-2.8729489168054223,0.20718085647671003
-1.8162385394916831,-0.18327646678987278
-2.445976305720598,0.06031316933584245
-2.2759569017519476,0.5847049813197396
-3.3299333216561475,0.23972878206023626
-2.1646186118980015,0.001766358870619374
-3.6621842573078593,-0.20060806573896303
33.31359579631848,-31.99676775875287
-3.577844771463294,0.17864759024945015
-3.227390124989305,-0.21799881941597704
-2.2214502193000207,-0.011270325143384441
33.85295996273915,-32.508111292634815
-3.6508849025641075,-0.33241680479568747
-3.6029025477745056,-0.19457634550129044
33.84294361002104,-32.478408122919674
-2.683837758892474,0.2768556496188446
-2.671363041057376,0.27953359818469337
-2.4223512625446912,0.25837980974882885
-3.7744532477235535,0.23130698677438616
-2.7549168500715613,0.2478060626588103
-2.209612309038696,0.10739154461977601
-3.97393902679816,0.0907680504950455
-2.5424460069769905,0.2108973590056789
-4.4549541753450965,0.0026320945905625543
-2.397134601220461,0.8746903348642677
-4.202847540060562,0.3343899405367902
-5.414251624237961,0.21712756689357074
-4.23778647561575,0.27998398548529035
-2.3514869628199304,0.12243302723234846
-4.294366401090774,0.1635335467596141
-2.131699130901644,0.4490363754367333
-2.12243958850228,0.007385210459331304
-3.422076939547567,0.01320712053258227
-2.169465354661685,0.12056879391278048
-3.2203440858984496,0.23383434364902053
-2.166657773714363,0.39592802962429
-5.04780613437491,-0.104865584874059
-2.4843429330088616,-0.027858599511904343
-3.137213878297391,-0.24405938089623422
-3.9489513557520484,0.12646812424703488
-2.2987891591410716,-1.0657376999990777
-0.5915606840626693,2.7699975753662005
-2.996109201175515,-0.092793489437141
-2.2131728183721058,0.2568544292103322
-3.5273092270448925,0.126483190562205
-2.65278835766263,0.0593932634179979
-5.457821117926485,-0.07277728428303223
-1.688977009320059,-0.8489992999066795
-2.551851745326602,0.3045832027156725
-1.3492502363938035,-1.5975896088098178
-2.206887052233829,0.11606713011813265
-2.1708589991836447,-0.10030769335698532
-3.1852568247163178,-0.5243171567422618
-2.04223172139169,-0.01432189174806349
-2.1630668078957447,-0.17075567137511063
-2.6566396892950626,-0.16994705325526815
-2.6257909234979486,0.020810214564707802
-3.002656357448737,0.05411081759924789
-3.6542043242800304,0.15391238205244048
-1.9958287808537105,0.11962237769215855
-3.1943703671997734,-0.7075100432980285
-2.2767673057099396,-0.567291782672196
-2.9310069676479165,0.07289184580789358
-3.324009404649964,-0.4223132904765214
33.82693844446847,-32.488959195349395
-2.5026142581598445,-0.0870690714126033
-3.6841244255625654,-0.018652441465240803
-2.331941651745359,-0.010331952889139417
-2.9874686759550073,0.35710194614184565
-3.5684937709361777,-0.4859575307713098
-2.629035097381993,-0.02867250623317588
-4.202837508260381,0.3524971727657107
-3.6478506880300423,-0.7308555820157391
-2.5195845640756462,-1.3880962680541065
-3.3586044840722136,0.1389748763016346
-2.610971461261269,0.22363270603357496
-2.2305047391302875,0.11062805861553802
-3.375614381327829,-0.11566033207433656
-2.957794463691944,-0.031026115708554295
-3.2054138043163705,-0.2424648863735068
-4.037663190547436,-0.2544362266344368
-3.7837389631539624,-0.13633956931735808
-4.089752385610648,-0.22110513359199027
-3.403493550511937,0.10679212346492212
-2.69131300990722,0.14477644614045526
33.47486050177173,-32.12876914270281
-2.678914001857687,0.1502233799302535
-3.866191161496883,0.11081379990628959
-2.4495359694952072,0.07093695097671683
-3.198547473488632,0.12996333270680743
-2.365256886692735,0.15379722116343753
-3.1404425746777704,0.1122861755096248
-2.2548362228267043,0.24984625118572704
-2.2849391044987972,-0.057715045770424626
-3.0270303834514554,-0.014461856472953121
-1.9980250851444188,0.11599477367696209
-1.7003604078031211,-0.09751204648474839
-4.721757488687723,-0.048775954344308564
-4.704265662257439,-0.05493198922019334
-3.8267713052964085,-1.290697453176481
-1.8879613579996601,-0.7248756086479717
-4.011240389794748,0.025059030621581952
33.854699865668344,-32.498957883488224
-3.915683107312728,0.22509123418178636
-2.2043800742633772,0.11206191797696484
-3.7232664224719763,-0.048890462791360036
-1.5444619834708129,0.10995456936232363
-3.0717726397801,-0.471024061880073
-2.314023858321538,-0.043237829947390324
33.53546124832247,-32.215789026802
-2.2521479474104633,0.0671526284608015
-3.3021812008676896,0.0844710884099663
-2.533688788753428,-0.036045898544696336
-2.3596101787850245,-0.10411832225122802
-3.2291598413773643,-0.0647522894833357
-3.279008600447132,-0.6462838802539504
-2.2300255348308236,0.1073369213391611
-2.7682158673378923,-0.4023900816237769
-2.9728673012341646,0.14164123257226735
-2.954676287176576,-0.004698705377594097
-3.5856818427712933,-0.12179252492720717
-2.4682985261657318,-0.17277176046459297
-3.6639511138639644,0.06832536994752017
-3.1171637579235023,-0.0046878736171277234
-2.343495937226611,0.12591048421725243
-2.2175942053921904,0.10530476730167536
-2.248839729374856,0.28084275356917315
-3.3014880037209515,-0.41568723114602846
-3.3400419826856678,-0.06330552882660517
-2.9701816484347545,-0.22420861311780918
-3.1467670253636553,0.46902229794707984
-2.5368590570951004,-0.028831677976069704
-2.2052931065272112,0.029222011049955254
-2.198229329637614,0.14978006344641565
-3.625486217493638,0.028055301105801025
-3.027620562946039,-0.25093274149243633
-4.146661109168395,0.09859267015503448
-1.8836743313604765,0.13735633699964012
33.733358351483716,-32.399790967284765
-2.870676126576496,-0.24948775625201455
-2.607435906106652,0.09339865710195469
-2.9751571202716596,0.04301577972541219
-3.1711778507595136,-0.37009788777586233
-3.2439774204775635,-0.263302648409565
-3.8104252476498397,-0.16758143789468105
-4.111670619494047,-0.4855294183937331
-3.349210881128525,0.044243706526427944
-3.7704899498706705,0.1689882730468989
-2.4253130827845353,1.4258030952741774
-5.201648808746934,0.31665119111575724
-3.8405290491316064,0.22506380570696813
-3.178937739550286,0.009657192147283737
-3.6341938855033886,0.0133098661037305
-2.943608531286116,-0.26107749389471246
32.82781075531525,-31.595212700847597
-3.7079795001245195,0.11360003138638806
-4.1064155829465685,-0.044807152909754754
-0.856478869468245,-2.098192544851695
-2.1114906188071347,0.30929202485672797
33.854699865668344,-32.498957883488224
-1.6162488668072197,0.7753692119063131
-2.471042193742295,0.16062107166971337
-2.723762500399694,0.29314745009615245
-3.250331943839279,-0.20765252493719222
-2.907819053383215,-0.17196616863964034
-2.491983454317944,0.1337568427835684
-2.075231465816341,-0.7745693452640262
-2.2587987038212347,0.13507029112406518
-2.2316781813066613,-1.458599598067264
-3.573242843878455,-0.14589576473870278
33.854699865668344,-32.498957883488224
33.854699865668344,-32.498957883488224
-3.1375244473235666,-0.08487476870130038
-3.7439108644720456,0.11884638735871417
-3.4737698229915535,0.026065644151078562
33.85295996273915,-32.508111292634815
-3.615007543636951,0.6662745659367787
33.854699865668344,-32.498957883488224
-3.0566782695893213,-0.07012783164867535
-2.1374121426024217,0.12136657699557078
-2.6313769945526513,0.1257012743093313
-3.029700839294255,0.5134694137186578
-3.6640019215084023,0.08023774329224395
-5.090883960927425,0.31302385021735857
-4.069872680754187,0.12566278393937302
-2.7713484398918546,-0.019208868600058156
-4.249061088231036,0.28446991387454357
-2.2204989959132115,0.14524018953326995
-3.261053992882185,0.1725545890611055
33.854699865668344,-32.498957883488224
-3.2925096981932476,-0.05801910681968277
-2.3689932791498802,0.1162699256287108
-2.6500442069856005,0.7457977964428304
-2.3587721310486733,-0.2733339811269331
-3.855776894888989,0.4566258843203189
-3.086248569077842,0.10917300759909401
-2.1640087854329706,0.2845185044402275
-0.5915606840626693,2.7699975753662005
-3.6542218620860347,0.1270003913679521
-5.312073060189219,0.05917818847445039
-3.1236462412904893,0.546290534911483
-2.0915309823369266,0.30990115900761145
-3.0615393318371353,0.3407946657841774
-2.4520392518927223,0.1538404748585952
-2.5235750780410995,0.004201361742357997
-3.0880794638560936,-0.1357821238558649
-4.038991044752556,0.02431583697677718
33.86536997603673,-32.491923835201725
-2.087316561752498,0.0638815629173532
-2.2415390081262303,0.11033852621427039
33.3700316782647,-32.099094754487545
-3.3604784019065668,0.2515076447395351
-2.8778424356045598,-0.43630991727025253
-3.9648548239737154,-0.06589793078798711
-3.1685391502450244,-0.06411750101052173
-2.3305293709496224,0.11724124070453429
-2.7066910797172286,-0.6028907912819034
-0.742281503469275,-0.8915443687778436
-3.1415568852097153,0.023675418272465047
-3.6451262154037183,-0.0691409655962273
-2.9067458540125144,0.03937646359744852
-1.749652109150295,-0.07239159944622314
-4.398109588719125,0.1767750890662009
-2.127212215006412,0.1422226238344624
-2.1082595013471184,0.18793358639982613
-3.5663062163638957,0.41016016755464024
-3.195146304593908,1.0378657756137784
-4.550259121317932,-0.05814491339711805
-3.9444920911781263,-0.1228774109246909
-2.714278602858057,0.13264481765777103
-3.103622973322907,0.020880746655093197
-2.169825119930838,0.10612379362819531
-2.1713745768339066,0.10613875447758526
-4.0911740929773,-0.08889510245734338
-3.2300245593331476,-0.5800494399345416
-3.801678639290163,-0.33729702141281614
-2.9021210626986553,-0.15730466670788423
-3.84322445442489,0.670173678946984
-3.1250573843355847,0.046720635425043414
-3.8090163100375416,-0.10963337299758881
-3.4780408802700924,-0.044057020768221704
-2.4326921978932687,0.14581076934579934
-2.7109856832443775,0.17479823643575126
-2.8175844173757936,-0.7842311317480549
-4.2605878526888965,0.0815650015403593
-3.3305643732669714,0.1084780016853776
-2.045275098565255,0.9788239646069753
-1.5513340377626055,1.3016019985696616
-3.803456991018227,-0.33846936279389855
-3.8943382211649884,0.11872161301506375
-1.6450625858712926,1.844756054932604
-3.5728056720211625,0.021925582552471106
-1.8648514280896875,-0.9645111625988602
33.62568578188766,-32.301347173907374
-2.3040389160519394,0.11304729536729814
-2.505966313656495,0.04254525772396045
-3.3271192355553025,-0.25727525834365794
-3.2886106735345852,0.05825188679622595
-1.5143175187074716,1.533017450934514
-2.595656531453522,0.0734156138728
-2.3626985170642394,1.0168864066160965
-4.244265700863216,0.0017954477113541103
-1.255333324862153,-1.3355763657954778
-3.8268932090171512,0.09857214750777561
-1.3959301637052541,0.8270939623568965
-4.498861588035001,0.06776581646614598
-2.9761449434651253,0.10613384449691754
-2.436682361965938,0.1096567915620863
-1.4392763993143893,-1.9718833510619331
-3.1432469659862905,0.05495932445386931
-3.56639923381159,-0.030242300625843127
-5.263058687186556,-0.018115517983910357
-4.2734102905439215,0.3432213103192608
-2.893327343058779,-0.07270419916301422
-4.116832975795046,-0.08396653749503058
-2.726760331514926,-0.09410424792577486
-2.9994219888885465,0.16382927364420122
-1.87254355349726,0.08892072510909045
-3.2365695445807154,-0.05638196112745485
-3.335343798128633,0.34522610658126335
-2.8583510655886886,-0.17139921392255295
-1.3601156042419387,0.547547040219562
-2.6537735309504273,0.1356781575658332
-1.5287582960241457,0.11099441314906461
-1.1598676571890172,-2.324039545823414
-2.1725788054944926,-0.6625199891138521
-1.91302548143888,-0.021748748651173003
-2.606953144375778,0.017578461987986287
-3.986049827147261,-0.2755973086096232
-3.0003132246661464,0.024701159587383878
-2.1652676116810774,-0.002661753761559407
-2.9665382869475057,-0.14107770511420026
-3.742950672992441,0.01941110997113082
-2.699619404855307,0.16451195736989355
-2.1725788054944926,-0.6625199891138521
-2.209435237374449,0.10596464000841734
-3.2595115456724204,-0.17112405072208997
-3.3023286935717744,0.2892477735043262
-3.2964740236132815,0.8000849698722726
-2.0311879931988783,-0.7019671267692473
-3.084667284679547,0.8938750062437679
-2.728557323664871,-0.14792554525932827
-3.6031674781038836,0.22850866312010554
-2.3421164648524995,0.6188853374950445
-2.5753897501682896,0.03484131254258611
-3.3690017163484742,0.20353331660304202
-2.952428301911898,0.17232872100384464
-2.354655753608705,0.81210522808332
-3.928459954324126,0.7792979068165367
-1.543160167074299,-0.7477317468510576
-3.1985615890852963,-0.16651450547374008
-2.4825337138317205,0.34436363474092235
-3.3365395688065695,-0.6372935641795135
-3.0545720144003488,0.7117959487536717
-2.3788813623451497,0.11419122367819409
-3.494747285146664,0.00483781863462539
-4.397806710534266,0.046703111100502105
-3.4057868320865645,0.27361946872936427
-4.550565871446869,0.6006081400686699
-4.0740986703770945,-0.05406838933336007
-2.798823306751233,0.5176989897708252
-2.972207897362773,-0.40564593250900116
-2.5613379305175896,-0.24056263967990094
-3.683324564638481,0.38262877308408644
-2.6512515028155086,0.1308237816800116
-1.9957386487938067,-0.08580123025307954
-2.39921242657697,0.528389994358441
-3.7256488721014027,0.023267460492746347
-2.5331602153419643,0.09554881431261747
-2.3527155912677884,0.211637898939366
-2.1808841630319313,0.10746484114928216
-2.3165874311234425,0.08974356774918403
-3.354264210599778,0.05527773671239291
-0.9500483475774077,0.7682778369401233
-2.2814807056103557,-0.06001657838727628
-1.9733233581511678,-0.5864058954085648
-2.0334198197951983,0.9079238808596308
-1.4442077290112234,0.08534611076380899
-2.4034716779290206,0.04139105910638809
-2.211394466644041,0.25802677059141343
-2.53302237082147,-0.12067129394741509
-3.9116158263339282,0.0010005805184149538
-3.910309841571582,0.0014003400210524954
-2.295476956890462,-0.06120306852494527
-2.285191355990885,0.2557896891959421
-2.1531738689384206,0.3638132327047937
-2.8518256142763376,0.15008178396184607
-3.685157866632662,0.7504762610751048
-4.106005453697797,-0.009563793312246296
-3.848975222113212,0.1320245165328293
-3.0713275752689917,-0.5519476606732091
-2.4091838475285234,0.221280109705649
-3.2440413137542774,-0.008091747798752354
-2.271163142172289,0.11170486233387236
-2.802968181692596,-0.045342236939170326
-2.865597217982681,0.01860720168361623
-3.239306570690768,0.11995233500942956
-3.01818919138125,0.08821938841874612
-3.3833621831015215,0.10196429787515386
-4.160024891581006,0.07581958708606903
-5.418569155774907,0.008814014467566153
-1.5225721015936466,0.11093583448689795
-2.7953228827580268,-0.3076781121592581
-3.361818691402922,0.10938502576372529
-2.7483546682560753,0.2379539263559191
-2.685645100010341,0.04531502236640866
-2.4604487220677997,0.22017212068773434
-3.133203576098972,-0.32177711322542457
-3.215135601899999,0.7433802643747367
-4.7803374778830605,0.16081901666128862
-2.0311879931988783,-0.7019671267692473
-2.8818959863053637,0.208631504809418
-4.023877789485807,-0.38144617164668077
-2.86629432459256,0.07545380944403915
-2.7434775325887695,-0.6415326632387816
-3.2391903769724806,0.028837377614131667
-3.083005314630347,-0.033570819660158985
-4.450219103539961,-0.010515467081899854
-1.8144601877636186,-0.18210412540879123
-4.104478968212551,-0.09335526898436307
-3.8008776631135075,0.14661678669490305
-2.75470896180353,0.0013310023048669942
-2.436764047650443,-1.1497491333211909
-2.2454381844484415,0.3398668790564457
-2.2148008897974396,0.10422664583833222
-3.6791873996184163,0.12544475079611528
-1.433973883458476,-1.1291194405584997
-1.8222025144269332,-0.6697150397890401
-3.6423832185923346,-0.40949497765049575
-2.023368357492937,-0.027446506065713097
-4.289072860321943,-0.041876740718579775
-3.4814005294368586,0.08821786051785109
-2.1008022001791233,-0.07483274111248321
-2.094186631307038,-0.08381578141588356
-2.1009477906710834,-0.053328012606238186
-1.7392998511227034,0.32839573913322034
-1.9753887498195022,1.053288634199338
-3.9170273186616704,0.31639962810101663
-4.045348656418588,-1.148564886814476
-2.827341359419831,0.45548049925543665
0.24933680220606996,-0.20272934087788577
-2.2811157680691414,-0.02642934957729442
-2.1467588446927865,-0.04705698245171412
-3.353824831268359,-0.028236052771721046
-3.2429809361004853,0.5664062400520171
-3.2840461558628915,-0.04260402397083005
-3.6464428528468495,0.10081683861248109
-2.5326242824393996,0.0038972473735981216
-2.6792194072156823,-0.4976737741297941
-5.981019445019248,0.04453274494843531
-2.139877213610002,-0.07043870556672122
-2.9183566479164655,0.6006291909358974
-2.2283768599014726,0.05613132880930575
-3.5228660569780192,0.13514160839936631
-3.3108294911385343,-0.04066082074758492
-2.414226909541382,0.11766999221412568
-3.6978705518924713,0.3461456260516586
-2.0023663803970613,0.12330257603467648
-4.217828482673907,0.1710219454571591
-3.5087535860114345,0.6461002369643204
-3.009388145031996,0.10564471990216417
-3.5905756095737957,0.05997142097386848
-2.161635993661184,0.1532928710846458
-3.9261647920963147,0.01629388945006664
-0.15650347121374714,1.6225266574587993
-3.2353617602618256,0.8050713368526745
-2.5272148907989953,0.11276256152646166
-3.1134753366553336,-1.4959903692191638
-1.8982433833881394,0.11209709045902037
-3.257966718048188,-0.06504281955256479
-1.5981621843719354,0.7934742373111072
-2.2711715521601183,-0.06183115504538064
-3.571424328576439,-0.025709762540762723
-3.1023733865962457,-0.42104493954009514
-2.388041412331866,-0.20699919643110345
-3.674712271465582,-0.28525165893374
-1.5349596135909567,0.11105463596724217
-2.2965027608058026,0.18769015908604492
-2.5564390625541273,0.40365002360387325
-2.5087958535131016,0.619325079706794
-2.9786045771831597,-0.36702953299144403
-3.028522999154944,0.24616317247977326
-3.2463501167324385,-0.12018216958330777
-2.8422980550793038,-0.32234993394164924
-2.138837949477474,0.9615352029573375
-2.701769270026317,-0.8859191184521509
-3.765378996143409,0.053730549953715505
-3.3105131030623935,0.3620139450179416
-3.1936736792220124,0.07810866158802615
-3.93321116346593,-0.266615658426773
-2.8665820459210574,0.4081368352358851
-4.510187857001935,0.0840137522692265
-2.533285536510374,0.1559766270696366
-3.4755217105900953,0.0667677102989276
-3.4394877433994138,0.44280318275425984
-2.595889150622699,0.05405947671382904
-2.559155562570183,0.20612964855081675
-4.084824602360852,0.07338668923664116
-2.738163012184025,0.1734266115634917
-2.7913694010002885,0.06590543325255956
-3.506741695370054,0.1843766463810575
-3.0504340296433634,-0.03252027718149836
-2.9406410328284913,-0.26376638430898947
-3.5993311497688736,-0.17841917417915878
-3.053718033501411,0.43231033526806883
-2.9247422401727197,0.4087176610893567
-3.9794279030954245,-0.9845640994861795
-5.345452367129471,0.19851904344642743
-2.505682407538768,1.0635711424559575
-1.9605974619475688,0.11816926163229731
-3.0126418685997076,0.4833394264130689
-3.3390135520423727,0.1424555594990823
-4.026355035367719,-0.10514230891948581
-3.2750693256041905,0.01990706877979983
-1.8230837267374527,-0.5862235458762988
-2.607850460311569,0.10093225912088001
-2.8848532568088565,0.46619939696527735
-2.6887971614541044,0.12537255932369948
-2.1562197197685755,0.11766275675992899
-4.394000630819648,-0.01400700545298448
-3.0863756043509687,0.17378490575738104
-3.4059758174866768,-0.46386294485286567
-3.1894134899435733,0.08643290064492981
-3.533300994855729,0.03094697127057021
-4.351269465326093,-0.2350740353309726
-2.139028673669519,-0.052030270393329955
-2.4192011117598935,-0.15663702981240366
-3.4906256093713313,-0.08192170638425608
-2.756913819143731,0.03494291506441259
-4.708471539455876,0.33780650852045446
-3.300104637822908,0.15005426439769795
-2.5007763843761173,0.4208665953608901
-3.2582472099924082,0.07627451673385693
-2.842373637742957,0.037888467407677
-2.9566168041074508,-0.4072374132432561
-2.848120379549813,0.0803454706464759
33.52100463319539,-32.20448766066185
-2.0704454225612707,-0.3459392842160641
-3.5861495869300533,0.1366390258005709
-2.2670114879542513,-0.061890613351374774
-2.5507907734835857,0.34355998783113617
33.856478217396386,-32.49778554210713
33.856478217396386,-32.49778554210713
33.87765593858251,-32.52969593490029
-1.9523747705242753,0.8506119805810046
-2.585805641642157,0.07561263820523963
-1.8919192193867054,-0.07154511463044093
-3.212181993677498,0.03539114722071996
-1.8975027317042819,0.06425382605480956
-2.2720115852596825,-0.00031059494066840187
-4.261972524078301,-0.22355629548673955
-4.557722839328363,0.07215739448136446
-3.5574347550108554,0.22657423436389362
-3.1679199902123067,-2.02180190097959
33.463968221445285,-32.13971572303562
-3.168252814691119,0.7786256122500094
-2.7795992516365664,0.21045544615179654
-5.0310222097457835,0.47130824500491214
-2.637383828150208,-0.09101721558494022
-1.978429739098798,-0.5365834778642229
-4.441922909843041,-0.03464482851078059
33.294895344139405,-31.9921957641696
-3.2669730292015275,-0.32834897480645536
-0.8814185631447093,0.09971508809708524
-3.8638103992006125,-0.01973645528598866
-2.0581134258152196,-0.05603585936584048
-4.812070140240622,-0.06046165232873054
-3.2167995516549066,0.2870233064581987
-3.430185974594597,0.17249564048482696
-2.665238223799793,-0.09083442964700317
33.86536997603673,-32.491923835201725
-3.6795752399632047,0.1264088925484917
33.56887151655733,-32.25030086062988
-1.5132811767661196,0.11084670175825509
-3.543736416246484,0.28271295727987844
-3.612555265626994,0.023046545314926878
-2.1242650472761113,-0.7004919033971003
-1.5349572869546009,0.11105438302016356
33.856478217396386,-32.49778554210713
-4.660107504950804,0.17589040594759775
