principal_component_1,principal_component_2
1.2889689112828415,-0.3034031841198144
2.0407056640106775,2.5278488442779303
9.738792429319924,-3.711386523437973
-0.03525200468012746,0.47095987526181077
9.738792429319924,-3.711386523437973
-2.026565196514651,-0.5042733189090673
-2.0602875690013747,-0.5032539776900393
1.005612320300192,0.4121562343091795
-1.619433152173903,-0.6432829376045344
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-1.5373981186495684,-0.47572113758072865
-0.8751825358270486,0.8612725837598305
-1.386725259105904,-0.14710425747073547
0.7810524034441897,1.0176721885713242
-1.5378154268172508,-0.5194165922649359
-1.5604960059068052,-0.48173655467031695
-0.05017149141308952,2.8967431096278498
9.739142693523283,-3.7127956850859922
-1.5912466769588216,-0.8014639641511989
9.738792429319924,-3.711386523437973
-1.5840143226327206,-0.541773297454066
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-1.5188362955517454,-0.43155810539805517
14.76719197784708,27.512378135525015
-1.9692130087710442,-0.1804004057870529
9.738792429319924,-3.711386523437973
-1.230826718396172,0.18373538879836365
-1.4922464339968766,-0.6901508769042508
-1.1590627148240304,1.5462099127944113
-1.545045778792503,-0.48323967088641384
-1.669000562727476,-0.7633468470461366
9.742295071353515,-3.7254781399181667
-1.3494093928534723,-0.01972078257793866
-0.526031866099511,1.6304242178936061
9.74054375033672,-3.71843233167807
9.738792429319924,-3.711386523437973
9.738091900913206,-3.7085682001419347
-1.3305597863558707,-0.0005218231687673658
-1.5486370317618987,-0.43550061705840637
-1.4928113459205765,-0.6879645599838444
-1.493528932349474,-0.689472296850407
-1.6005776850806428,-0.5707232182900825
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-1.2797971620506652,0.11110008958348505
-1.5841420174270209,-0.8303886630720021
-0.7249996156597237,0.05701906018972319
-1.2967509001411732,0.06902491616690398
-1.2198611169135325,0.2044266314303831
0.4138041957632079,0.11918669445739005
9.738442165116565,-3.709977361789954
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-2.0258334537280427,-0.43299340899903793
-1.8716574997567406,-0.04848755738853494
-1.4932032159020732,-0.6921611927263341
-1.603171242837477,-0.5616053337369946
-2.0289374654253245,-0.5101823043402931
9.738792429319924,-3.711386523437973
-0.8522144180226813,-0.09400814020258422
1.5970312050631004,0.3844573832776356
-1.348293784413935,-0.01909461286846756
-0.29341839881967724,-0.2718119525279898
9.738792429319924,-3.711386523437973
-1.2405114934847532,1.1663465623311746
1.2881867406278322,6.461022685980397
-1.653216080311982,-0.6351719570970256
-0.23897989608218229,2.388948730480327
-1.1874251105087053,0.24726356458301846
9.738792429319924,-3.711386523437973
-0.9462685722495129,-0.6111210547792687
-1.34635901822283,0.14486182536523662
-2.0267387506470507,-0.3915876735056824
9.738792429319924,-3.711386523437973
-1.0720904151630541,-0.6371510864919054
-0.3795445709760066,-0.23108150629800592
-2.0618784560847963,-0.31978811078294167
-0.9107592190264613,-0.4384589499435922
1.3442944110811872,-0.1530805766513906
-1.225728732060507,0.13100000050093324
-0.9729321776463927,-0.5019330457512483
-1.627998345986568,-0.7196410641786081
9.738792429319924,-3.711386523437973
-1.9135932722329294,-0.057186747747272365
-1.323815084890983,-0.00685392709799551
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-1.6329862559765522,-0.7230261158945155
-1.314395745302922,-0.030276013489492354
9.738792429319924,-3.711386523437973
-1.709247654233867,0.4244215072817245
-1.46264081123331,0.9233239097669137
-1.2992869076117277,0.15731360890174295
-1.425528162949077,-0.3537021225193388
-1.9430169357405562,-0.3312482860601476
-1.5741232205159972,-0.4831842467529243
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-2.0792093794409467,-0.4462012688114815
-1.4330672232925705,-0.35018856089195344
-0.8842731538177895,-0.36686603384435146
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-2.0341106521550336,-0.3202209929970175
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-1.598786785815924,-0.5844678941760233
-0.7511960965164406,0.14014386047376676
-1.6244953441883005,-0.8055292539207797
-1.587710277225031,-0.6045754651939459
1.9601392316685484,7.95354325996024
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.740894014540078,-3.719841493326089
0.8868283908830372,6.11751919675399
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.739492957726641,-3.7142048467340114
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
1.0854094880731917,5.279882644754146
-0.9231855764669769,-0.28146024360997834
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-1.414489543000049,-0.20698877576595018
9.740894014540078,-3.719841493326089
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.740894014540078,-3.719841493326089
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-0.6493404454714696,1.6262443147945909
-1.6315886506988875,-0.7350519806588631
-0.14133473844497946,0.21374715230506297
-1.9515190498816892,-0.4059003792925428
9.738792429319924,-3.711386523437973
-1.9511933334342884,-0.40858927516847
9.738792429319924,-3.711386523437973
9.737041108303128,-3.704340715197876
-1.6080836577453008,-0.7794193779592558
-0.8338601406918862,-0.20135196218160087
-1.553082380247042,-0.46491566415215885
9.738792429319924,-3.711386523437973
0.3572437276700713,3.5278552180717697
9.738792429319924,-3.711386523437973
-1.6076052667927025,-0.778414220048214
-1.312794226839383,0.035411042516846514
0.8726688417552408,3.5003265333705373
-0.03898661620969457,0.470342873120647
-0.06818827003219541,1.4992401161735265
-1.5604575561419813,0.7955592931208162
9.738792429319924,-3.711386523437973
69.94856508239701,-17.220581768945383
-1.9759072337582917,-0.1906933809997225
9.738792429319924,-3.711386523437973
-1.355664717974215,-0.0613622909452351
-1.9493255557209852,-0.421531175592585
-1.1764981786351225,0.3639056263426725
9.738792429319924,-3.711386523437973
-1.265520895211518,0.16008561851426117
-1.9684335712583985,-0.1469992796710864
-1.6222136357131156,-0.7725076190179521
9.740894014540078,-3.719841493326089
-1.6201686950687044,-0.78528388136555
-1.213477520829108,0.2872104468769772
-1.2909451212158956,0.10627769899343437
-1.2827657859217685,0.1464466317051109
-1.4661981226588523,-0.22081983650213516
-1.9697492536855308,-0.1473953178065861
-0.7781699191793645,0.004447117998556627
-0.5484124576637811,0.431100386652108
0.16645690865094243,-0.5257483951576218
-0.528686295493354,-0.7694079801005773
9.738792429319924,-3.711386523437973
-1.8186650483491187,0.2623395941773558
-2.0504092019957154,-0.4653342749974971
-1.6115392828215966,-0.7731870050552345
-1.0464007945690623,-0.6748602915520716
-1.6263100838443731,-0.7537395254145507
0.39587790226291664,5.038470190085082
-1.26456361610072,0.08691252066107197
9.738792429319924,-3.711386523437973
1.4688526357829936,2.3737093448889444
-1.2381922337159794,0.1458457881154121
-1.5720254302497698,-0.5527690065542417
-1.9683588192617116,-0.13161725432305693
-1.351850587195301,-0.022829230843704224
-1.2827517091648897,0.12794327887468387
-1.2981069821165157,-0.03329229914056578
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
0.07561347415283515,1.8310428830047611
-1.842214220035619,-0.03495937973912572
-0.554493072525661,-0.8755460433910167
-0.9109769621085002,-0.32453540671937436
-0.88923343403402,-0.17934134991942083
-0.1878016066812771,1.325903943703963
3.4595154955702396,-0.21888450597919473
-0.859040499645036,-0.18231816289437341
-0.34000196997975496,1.0054309239204409
1.0355130996009894,-1.0088760762569966
33.73211704667213,19.878576579215714
-1.5597113518010166,-0.5105551666996453
9.738792429319924,-3.711386523437973
-1.6575750225526606,-0.6830257134562795
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
2.0469832859722974,1.6749522023626826
-0.5672382721418604,0.27880897908667596
-0.8003883400891781,-0.1988079950901334
-0.19743023471181842,-0.09363591336258256
0.08560778985640893,-0.5404323756328608
-1.5602094311136376,-0.824352555776398
-1.5679677429027405,-0.5081003757317856
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-1.9257671628687407,-0.1281577262918236
-2.0364051104846284,-0.19875168377209929
9.738792429319924,-3.711386523437973
-0.2601092079805396,-0.24707409781871092
-1.617185646612723,-0.7341289184068822
-1.6767757591745827,0.12555207597448148
-0.6198641993002424,-0.741986864231404
2.807398555997655,-1.90482271405421
-0.3422197635373023,0.7667274947076348
-1.0482339635034266,1.6569006271641722
9.738091900913206,-3.7085682001419347
-1.513628614720173,-0.539988696580187
-1.6138311448900562,-0.6980546069707934
-0.645506769654905,2.7227659593227274
0.5079408148839133,1.5001587113061903
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-1.4179047337770523,-0.32959812607924
-0.004786337845549049,1.4940295979256983
-1.833836820270256,-0.11175733313606212
-1.3705321430968997,1.1847228789593627
0.41308900508035706,1.3192442899075112
0.4224785037401091,1.3393384060427571
-1.6764656113243648,0.44351801782857664
-1.9802996609197518,-0.2679439763040528
-0.28950025636628096,3.544634314455993
-1.9841936165932859,-0.22508761564518517
9.740894014540078,-3.719841493326089
-1.5426961725600075,-0.44257315331083036
0.14820552693387357,-0.2233631069614544
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-0.2122987741278357,1.229722835411136
9.738792429319924,-3.711386523437973
9.740894014540078,-3.719841493326089
-2.059943278790718,-0.30097661843298296
-2.0104555780084477,-0.5974636289210122
9.738792429319924,-3.711386523437973
0.9038166054914052,-1.2642539812218498
-1.5508843115213622,-0.46697691831778365
-1.5948519927835973,-0.5339514863633772
-0.5338374492494152,-0.6071863025614026
-1.2410948343158692,1.3863209550776894
-1.2464909662455912,1.2547970478006387
9.738792429319924,-3.711386523437973
-1.5256816205612418,0.929456361778588
-1.5107019004445732,-0.6800841381288825
-1.5460529890893455,-0.4750705945688763
0.7159580449812613,-0.392233193903177
-1.5174660007316505,-0.6635323945507222
-1.500843101762929,-0.6804182958185561
6.781656239094935,14.94584819819437
9.738792429319924,-3.711386523437973
-1.5782031688182694,-0.6746813080705818
9.738792429319924,-3.711386523437973
-1.5417144251425636,-0.852237708046484
-1.0419594522591988,-0.6246337584466223
9.738792429319924,-3.711386523437973
-2.0338195807477195,-0.39078727118168277
-1.5070219226893007,-0.676129872610667
-0.8633398846605812,-0.25821830269069185
-1.5804552874880828,-0.7092757235635709
1.896484416439223,-1.2918671588039012
9.738792429319924,-3.711386523437973
9.739142693523283,-3.7127956850859922
9.738792429319924,-3.711386523437973
2.616939861840838,9.383492284391624
-1.6298149823228727,-0.6811091230926313
-2.044471696910978,-0.4379069670936561
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-1.0888353617552047,0.5167202811172789
1.682714581325709,1.6211407386209042
-0.9520774694372931,-0.5037205314540685
-1.5445364395136454,-0.40519943975677153
-1.5382526247564592,-0.4856772835587412
-1.599763329833592,-0.598863180275758
-1.5124831571867747,-0.6703337125362154
-1.5470571839005756,-0.4589356550294502
-1.5493105177213662,-0.43346118537842776
-1.8671816307411904,-0.042514858905408986
-1.5730337100451175,-0.4750468273778168
9.738792429319924,-3.711386523437973
9.742995599760235,-3.728296463214205
9.738792429319924,-3.711386523437973
-1.6089031691363487,-0.7582931146920444
-1.5450062935710782,-0.3973848372484803
-1.5286188933031193,-0.3994355396710805
-1.5125696781578764,-0.6671422377047675
-1.5645359962010115,-0.5004527389103323
-0.6745076775753648,2.6721934791645645
-1.5334361590204801,-0.4293485935335496
9.739142693523283,-3.7127956850859922
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
-1.0153435657775203,0.6325835755036309
-1.630844514887007,-0.7798556325485781
-1.6427869519123328,-0.6409753370724174
-1.8418020007129257,0.02771113389631047
-1.660885794004633,-0.6764324541370832
-1.4904124160029166,-0.5769250880186975
-0.8188607486627728,-0.20838467403818298
-2.0079786111309508,-0.5226607858861104
-2.0067331824654677,-0.3062180853615462
9.738792429319924,-3.711386523437973
9.738792429319924,-3.711386523437973
0.32962769051940866,1.1146540713677984
-1.2512815520564549,0.17150920084656546
-1.5509653675526198,-0.5082540746299096
-1.4514422193339935,-0.42413306123592776
-1.5024929223410648,-0.6826566142792941
-1.301687484172354,0.05527928326951831
1.4663133283554004,2.4211511112409
9.738792429319924,-3.711386523437973
0.35746269226358707,3.876412164165942
-1.3580747751174216,-0.06280545065978704
-1.5853491432463844,-0.5416902725092506
-1.5490534493130164,-0.5568043941439129
-1.293399771140884,0.16441171270209787
-0.7655868215499237,-0.005810769368056079
-1.3085351533717255,0.14067528401015456
-1.5177468019860871,-0.669640767896752
-1.6693268723073622,-0.7059592347590036
-1.2959239495878732,0.04777879691292225
-1.8804711673912344,-0.030592440298638807
-1.2778002183147403,0.16616216065399303
-1.9510110258066522,-0.2179274377202795
9.738792429319924,-3.711386523437973
6.635924373521617,-3.148868406214242
-1.5391273866570705,-0.4533249892065944
-2.0226586786861507,-0.36729143155930594
-0.4771301489414661,-0.5076682169544384
-1.225474051647077,0.31891439607588695
-1.7327221154343406,0.06061571086413631
-1.7312869425765456,0.06363118459726136
9.738792429319924,-3.711386523437973
0.5470142099516815,-0.6886349064314548
9.739142693523283,-3.7127956850859922
-1.2527270482157011,0.0014896121523775285
-1.0713150872095176,-0.5931884825446531
0.6311012432716565,1.7528985630764895
-1.4857238418642602,0.5641003802174267
-1.5075702083440863,-0.3306929477424805
-1.260591947897233,0.1985142314721745
-1.4610130665666954,-0.3308071131459789
-1.5560720695690085,-0.4550465193762111
-1.3059619509400506,0.05995497113132331
-1.6050227855857686,0.5552734622298072
-1.534247319611188,-0.4686650807696413
-1.326408051958782,0.010475642297137294
9.737391372506487,-3.7057498768458954
-1.4612402724940137,1.0223868187555014
9.739142693523283,-3.7127956850859922
9.738792429319924,-3.711386523437973
-1.9820684724471669,-0.22192048861927194
-2.006827501738867,-0.5342810822016948
-1.3344896635614523,-0.04720761611117222
-0.26231912395657186,-0.20955771627619585
-1.2613152106136243,0.2374126940120483
54.83019624974553,3.5758179931907823
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-2.0380478884691833,-0.47084616394874385
-1.3024798390284302,0.04691547596945833
7.533118878806085,-2.3777481982647606
-1.5921321037289962,-0.5729548210157702
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-1.6471536556038853,-0.7822293415330688
-2.0295099089090503,-0.519434799840228
-2.015533860636011,-0.5277096262406826
-1.7641909366941246,0.08794174591888054
9.739142693523283,-3.7127956850859922
-2.010457086865044,-0.5244951006098708
-1.448970590910931,0.8854912818801646
9.739142693523283,-3.7127956850859922
-1.2247559390186453,0.20568994175559457
-1.2971405159619904,0.08005591790665567
-1.620992932300467,-0.706930092105789
-1.5832155990878132,-0.6239239194661795
-1.5759670100928986,-0.717321538277033
-1.3179444172691368,0.06918418330017806
-1.967325084673813,-0.14017079942971614
-1.1740549955704964,0.5209002938298839
9.739142693523283,-3.7127956850859922
-1.6531467967357878,-0.6942075424694945
-1.850649214944679,0.06281664429464606
-1.57595111197582,-0.661361940317243
-1.4543962437805171,0.9037389741483461
-1.5118936975071164,-0.671240295228714
-1.1690065641644751,0.3506286508633271
-2.0391572009203593,-0.3721733931585609
0.7138316917086762,3.4550408382851243
9.739142693523283,-3.7127956850859922
-2.039190789934405,-0.3939081228481322
-1.9768553533531916,-0.2522510914130708
-1.985995979214343,-0.22730467360862958
-0.8047120915758776,0.044985176941249594
-1.2846979434483488,0.09664009710866162
-1.9904627080039345,-0.19474835873215154
-1.982827090919527,-0.20760212022868568
-1.9874515195091438,-0.22024314389188973
-1.9762791239197561,-0.2763626661284803
-1.9835998003374145,-0.2285311755961235
-2.005530824056917,-0.32268719945435553
-1.297012224482826,-0.02164800787306362
-1.9795328161571852,-0.2194432071845426
-2.002213882670334,-0.13329841304135587
-1.977176587731799,-0.2815382051324326
-1.9899200588230785,-0.19066908502261432
-1.927876957119917,-0.26141795820391184
-1.649687070598419,-0.6807726370462344
-1.0102280422304273,-0.596403574661228
-1.927876957119917,-0.26141795820391184
-1.927876957119917,-0.26141795820391184
-1.8054896816159354,0.15893821361317595
-1.927876957119917,-0.26141795820391184
-1.9843431318148634,-0.26775863933051536
-1.6070487728917882,0.7061805074275409
-1.978857645486026,-0.2197959526351038
-1.982163966396476,-0.22497157569527185
-1.772459768410404,0.005650170477579819
-0.25412050858966806,2.3277263899714034
-1.3151918322312868,0.05750680796688168
-1.9840824154039496,-0.22328404196446286
-1.9813511831877202,-0.2247406533952904
-1.9836800782030952,-0.21687771173097947
-1.9818417221856546,-0.257690971755865
-1.9803941041130728,-0.21840243593062608
-1.6446499789399898,0.49438547338558353
-1.9839229603958337,-0.22148674073254837
-1.9739329552538545,-0.2882994086415536
-1.9839689609150355,-0.22024619640389798
-1.3452383685563634,-0.0952970546021358
-1.9876982261303533,-0.18444555547989103
-0.9080532649230169,-0.3432104908941114
-1.9835998003374145,-0.2285311755961235
-1.9859028921624349,-0.2141898245981998
-1.9748897371590513,-0.290309724463637
9.737391372506487,-3.7057498768458954
9.739142693523283,-3.7127956850859922
-1.9795752319149236,-0.22130368950166632
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-2.0555860001275406,-0.47865418607040183
1.4045973975120003,3.6282725723315297
-1.9816855754438778,-0.22396641778423015
-1.9887240814415827,-0.18815619024501012
-1.9739329552538545,-0.2882994086415536
9.739142693523283,-3.7127956850859922
-1.9854245012098364,-0.2131846666871581
-1.9760399284434569,-0.27586008717295946
-1.5562214940985915,-0.5457982358053837
-1.6190828879705437,-0.6446920992525538
-1.9843062307431232,-0.19115252376626587
-1.9793640073996213,-0.2627965928912035
-1.9771128538254488,-0.2671719783659372
-1.9784657755045294,-0.21559931989261413
-1.9843216108802488,-0.22378662091998372
-1.980906068665524,-0.25254358834301566
-1.322875500294547,-0.07905855089346003
-1.9878041126552684,-0.1968658445837606
-1.852132499209242,-0.02915479405256985
-1.9837297654387362,-0.21974361744837712
-1.400204116349844,-0.34217600459193875
-1.5945831440953246,-0.6943832434074272
-1.9836837649195345,-0.22098416177702754
-1.5492254240145036,-0.5064508669990762
-1.9867339330802463,-0.2187354070253272
-1.9866081352737726,-0.19435294980615642
-1.9851996702676598,-0.21576368498687168
-2.045752731273777,-0.4197824082533207
-1.9799937455696002,-0.23171746399621135
-2.120728323045387,-0.4334545341054006
-2.002692273622932,-0.13430357095239753
-1.9827458754178302,-0.19760620557384262
-1.9825593086145519,-0.2591987086224275
-0.6959664590001705,1.2987088591822373
-2.002213882670334,-0.13329841304135587
-1.2969604537350945,0.12014800888724825
-1.5976988221088757,-0.7252131166861076
-1.9911274306633726,-0.17686241444290576
9.739142693523283,-3.7127956850859922
-0.029779327935455013,3.967347991618577
-0.3935936250419685,-0.34449024281245877
-1.289442778057863,0.05040843036717185
-1.6582431300511988,-0.5754143104250067
9.738442165116565,-3.709977361789954
-1.3502642006738055,-0.01350960588123079
-1.532119770614782,-0.5122297908396767
2.136367002470428,4.903868382952751
-2.0276819926071,-0.4992620819359521
-1.9841810482756252,-0.20062167930696764
-1.9797026790138732,-0.5694623645374561
-1.450238890715473,-0.32728638522524484
-1.9856675342589596,-0.42418277896545525
-1.60185529157893,-0.5548077812554788
-0.07502336685240896,2.447611200501544
-0.7656022084045502,0.03580618774247757
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
9.740894014540078,-3.719841493326089
-1.6190137346753117,-0.7149223048820834
-1.175496092599956,0.22230920061340997
-1.1918129909515942,0.32470758567171104
-1.5838477539502407,-0.5964876840202633
-1.6613572349804833,-0.6998642459665699
8.457112883974391,-1.4518971276186292
-1.8054896816159354,0.15893821361317595
9.739142693523283,-3.7127956850859922
2.0284709675144077,4.802057445949222
-0.41754149119014805,0.6313670608633999
0.7349245179944421,2.1954839979574436
-1.548050340568064,0.7222297181481239
-2.021116090368752,-0.5633590676847726
1.5889271798713447,4.980507987938619
-1.9776896390655272,-0.2592785402025576
-1.9851503984984826,-0.22709793146726856
-1.6089152597277536,-0.7154038623666308
9.739142693523283,-3.7127956850859922
-0.9820566475463457,-0.543198173913944
-1.2256644926888034,0.06711739876799427
9.741944807150157,-3.7240689782701475
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-1.2557590351535537,1.3466612578527994
-1.6131118102459903,-0.572074952796374
9.739142693523283,-3.7127956850859922
0.6342818618545982,1.7455268338917553
9.740894014540078,-3.719841493326089
-1.3051636024296465,0.2153089243242618
-2.07464035766707,-0.4346472166034928
-1.441452797704536,-0.38126507944068
-1.9722169913367154,-0.14849672292312593
9.739142693523283,-3.7127956850859922
1.3592259613779138,2.442472363469403
-1.5252135061831198,-0.4437491624259676
-0.3405680732543992,-0.29059862659611885
1.072590959708933,3.9884832181633327
9.739142693523283,-3.7127956850859922
-1.311783362236221,1.1379608777280559
-1.977706627306782,-0.2505387757887743
-1.9820684724471669,-0.22192048861927194
-1.9896992993778324,-0.1845888601217432
-2.0759363817795604,-0.5056638177309362
-0.6623382823884322,1.539114218218579
-1.5287609600611385,-0.4690562204318083
-0.7108623171125195,1.119495697891638
-1.0731946707205673,-0.6198531143181969
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-1.9864828697778356,-0.19132381198128517
0.08541762087701499,1.65140585486986
-1.6550144644911111,-0.6363734578529543
-2.012784680122138,-0.3852331385627892
-0.5084434381842768,-0.5039158860732569
-0.3243008860261598,3.09772615659424
9.739142693523283,-3.7127956850859922
0.2629644988205384,-0.2397145842084726
-2.09520146440675,-0.5287288429609709
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-1.9725911388081032,-0.29214321187726644
2.101879034888541,4.017246240460077
9.739142693523283,-3.7127956850859922
-0.3193644442341059,0.9263123899861316
-1.976603491657627,-0.2735709087360247
-2.0707568317235467,-0.40428591700080396
-1.2394713604864145,1.3532572536681746
9.739142693523283,-3.7127956850859922
-1.1182588760181704,1.6048848879733584
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-1.6216192919353472,-0.7455896591653184
9.740894014540078,-3.719841493326089
-0.25437348428143847,0.9616503950843114
-1.593216326594517,-0.5311376536742601
-1.6190828879705437,-0.6446920992525538
-1.5445315138001094,-0.4646806080395245
-0.2867764958063743,0.04941755106501866
-1.5478219434459648,-0.535336182313882
-0.9290504667086104,-0.45949680023080264
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-1.5015333665432833,-0.5084845372344152
1.83112381881316,3.4385474639846616
-1.813055033567152,0.07965629532258084
-2.0316245973874283,-0.4694496094530016
-1.9918442820496303,-0.3396487324068867
-0.5892975487556349,2.756539530169093
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-1.648401070178921,-0.7471613587325101
1.1425453276883448,1.7607669249315345
9.739142693523283,-3.7127956850859922
-0.34923195502479376,-0.3492016822171636
9.739142693523283,-3.7127956850859922
-1.630442057854102,-0.7289351257902228
-1.6505577623182397,-0.6551695043344623
-1.4147972391411656,-0.2226611745324495
-1.6738681405754852,-0.677450831695009
-1.7915388627389903,0.022816216706834536
0.04441168361304304,-0.6818021706220524
-0.1657434942425653,0.032136816036936966
-1.8780838572360188,-0.06417733555241414
-1.657669604436402,-0.6824420881714404
-1.786440426529728,0.17793253756484967
-0.25485861340847804,0.019019434063181018
-1.1658820278801114,0.3573382982134689
0.009225111520984264,0.3547570374665416
2.469919519716454,2.556751302708698
-1.9833054818721252,-0.20860727813972735
-1.9900453832622391,-0.17182296079595116
1.4195547100913164,3.7950060349454184
-0.9502937669050184,0.6336884485198484
-1.3074616871017637,0.007297742716762007
-1.2459671258718148,1.3584349753406884
0.3784863672738741,0.1810774230655594
-1.1981995158144942,0.19307008242281848
-1.0930807344529108,-0.7607488870163737
-1.580767630725814,-0.7120062235674991
-1.1652765013228414,0.46364016299784766
-1.9853237236105643,-0.2351341841713244
-1.549252864465317,-0.6418021074361824
-2.052748919680397,-0.5529522264311846
-1.7288691242619172,0.27703417729722307
-1.840953986299518,0.09712787710537346
-0.546821770236494,0.30475292555524996
0.26220867444025653,4.670214737697663
-1.5389695347576153,-0.5685034346813767
-1.3495590480819137,0.007890723171791486
-1.981145264141823,-0.25304616729853646
-1.2879244210712173,0.17282402481087433
-1.932517398652447,-0.17312969558701996
-1.6694999142495655,-0.6995762850961076
45.87725926680806,3.2366583707824748
-1.5978158181439857,-0.5869842974605947
-1.345252555656371,-0.03866441894708919
-1.6278350905243109,-0.6512717391408794
-1.6758478579199743,-0.6883569919575926
-1.290482165770552,0.12289407710860584
-2.011327090531487,-0.32774148603718634
-1.6376975231087292,-0.6975504312449373
0.09771958816658266,0.7339464898974546
-1.9789441664571277,-0.2166044778036558
-1.5087493108250263,-0.3736226782162204
-1.2528584385975763,0.17425965844918995
2.3850196476748025,3.2741759982121423
-2.058318270298357,-0.5599145362552489
-1.3184866767776158,0.009332547768390487
0.16224491438700417,-0.479528124558707
-1.5061932675333431,-0.6765338763476447
-1.3704891208790202,-0.06241872522107403
-1.6323782114649026,-0.6789106519050923
-0.28178091861526,2.203892828511721
-1.5829825737175707,-0.5728785685056416
9.740894014540078,-3.719841493326089
9.740894014540078,-3.719841493326089
-0.08237277971733481,1.330060640682851
2.970776890555898,-0.15374029323952898
-1.3215623527556772,0.038229874460371294
0.45906295325906465,1.358589189664636
-1.2579731256493747,0.20826099017853222
-1.8821711557268148,0.11497543234347779
-1.5901957052471576,-0.8215648286217248
9.739142693523283,-3.7127956850859922
-1.869065000757187,0.16747905848279715
3.5604169704774193,2.202396121777493
-1.6360133967973802,-0.6632267885368153
-1.4920149223351975,-0.3797734940286104
-1.5421312095275468,-0.4601955326142501
-1.980326037268366,-0.2516195616235334
-1.5089313061807414,-0.668793766577061
-2.0966931993005296,-0.5407381456014213
-1.7832561483724554,0.11806449418683296
-0.38495544613546695,-0.2589276891550891
-1.5598094973446863,0.6702173037051489
2.9704266263525394,-0.15233113159150968
-1.0903815246995285,0.24171888761717764
-1.7870916622389172,0.14194854650294714
-1.1427923307500172,-0.9095391833397564
-1.6845183919362445,-0.6771596882576272
-1.9914389280630316,-0.21933398864069653
-1.978864488061957,-0.2649285025709278
-1.1426286714961256,-0.8810865530120573
-1.3342300591525074,0.006487705007640759
-0.13055980952066348,0.2640643217611875
-1.5997095821347498,-0.5775690991024768
-1.5061932675333431,-0.6765338763476447
9.739492957726641,-3.7142048467340114
-1.2326666340348003,0.1999558625767452
-1.7865513866212108,0.23129622481293305
-0.16253060252750884,2.565097609688194
-1.573472213995137,-0.6742901965226142
-1.9873763004590153,-0.20770904297067586
-1.5600269475653035,-0.5573763632521485
-1.9874396516830324,-0.19333412780336853
-1.6615112502303615,-0.724213507376875
-1.5366260375103111,-0.8605578226523682
-2.063235770257216,-0.47622994284008324
-0.5779557662249519,-0.8839312808221063
-1.1957663415664395,1.3888848188123752
-1.5340813247180496,0.7306962593542141
-1.0256084725110932,-0.6200778749764642
-1.5381374551172915,-0.4272054560455012
